# # Template: sn2005gj_epoch_0
# Type: Ia Ia-csm
# RLAP: 5.420
# Redshift: 0.002720
# Template Index: 2
# Unflattened template spectrum
   4909.4483   1.0268e+00
   4916.0992   1.0393e+00
   4922.7592   1.0323e+00
   4929.4281   9.9810e-01
   4936.1061   1.0052e+00
   4942.7931   1.0104e+00
   4949.4892   1.0153e+00
   4956.1944   1.0182e+00
   4962.9087   1.0125e+00
   4969.6320   9.8989e-01
   4976.3645   1.0033e+00
   4983.1061   1.0023e+00
   4989.8568   9.8178e-01
   4996.6166   9.9344e-01
   5003.3857   9.8256e-01
   5010.1638   1.0443e+00
   5016.9512   1.0304e+00
   5023.7478   1.0553e+00
   5030.5535   9.7848e-01
   5037.3685   1.0310e+00
   5044.1928   1.0033e+00
   5051.0262   9.9703e-01
   5057.8690   1.0032e+00
   5064.7209   1.0257e+00
   5071.5822   9.9119e-01
   5078.4528   1.0003e+00
   5085.3327   9.9240e-01
   5092.2219   1.0196e+00
   5099.1204   1.0429e+00
   5106.0283   1.0151e+00
   5112.9455   9.7211e-01
   5119.8721   1.0201e+00
   5126.8081   1.0421e+00
   5133.7535   1.0751e+00
   5140.7083   1.0060e+00
   5147.6725   1.0288e+00
   5154.6462   9.9089e-01
   5161.6293   9.9591e-01
   5168.6219   9.9443e-01
   5175.6239   9.9566e-01
   5182.6354   9.9412e-01
   5189.6564   1.0235e+00
   5196.6870   1.0008e+00
   5203.7270   9.7497e-01
   5210.7766   9.9768e-01
   5217.8358   9.5498e-01
   5224.9045   9.3245e-01
   5231.9827   9.4829e-01
   5239.0706   9.6224e-01
   5246.1681   9.6568e-01
   5253.2752   9.5771e-01
   5260.3919   9.4793e-01
   5267.5182   9.3057e-01
   5274.6543   9.2851e-01
   5281.7999   8.8777e-01
   5288.9553   9.5122e-01
   5296.1204   9.3904e-01
   5303.2951   9.3580e-01
   5310.4796   9.4037e-01
   5317.6738   9.2890e-01
   5324.8778   9.2692e-01
   5332.0915   9.3035e-01
   5339.3150   9.2660e-01
   5346.5482   9.0608e-01
   5353.7913   9.1700e-01
   5361.0442   9.2145e-01
   5368.3069   9.2133e-01
   5375.5795   9.3758e-01
   5382.8619   9.2300e-01
   5390.1541   9.1268e-01
   5397.4563   9.4087e-01
   5404.7683   8.7738e-01
   5412.0903   9.1141e-01
   5419.4222   9.3152e-01
   5426.7640   8.4762e-01
   5434.1157   8.8522e-01
   5441.4774   8.8712e-01
   5448.8491   9.1830e-01
   5456.2307   8.8633e-01
   5463.6224   8.7625e-01
   5471.0241   8.8976e-01
   5478.4358   9.0193e-01
   5485.8575   9.4108e-01
   5493.2893   8.9231e-01
   5500.7312   9.1866e-01
   5508.1832   9.1251e-01
   5515.6452   8.9403e-01
   5523.1174   8.6677e-01
   5530.5996   8.8248e-01
   5538.0920   8.7733e-01
   5545.5946   8.6242e-01
   5553.1073   8.8942e-01
   5560.6302   8.1851e-01
   5568.1633   7.7232e-01
   5575.7066   8.5120e-01
   5583.2602   8.5220e-01
   5590.8239   8.6685e-01
   5598.3979   8.5316e-01
   5605.9822   8.5660e-01
   5613.5767   8.3956e-01
   5621.1815   8.5828e-01
   5628.7967   8.6786e-01
   5636.4221   8.3545e-01
   5644.0579   8.7961e-01
   5651.7040   8.6205e-01
   5659.3605   8.3059e-01
   5667.0273   8.6868e-01
   5674.7046   8.5452e-01
   5682.3922   8.2759e-01
   5690.0902   8.4863e-01
   5697.7987   8.4546e-01
   5705.5176   8.5879e-01
   5713.2470   8.5493e-01
   5720.9869   8.0900e-01
   5728.7372   8.4993e-01
   5736.4980   8.3348e-01
   5744.2694   8.4357e-01
   5752.0513   8.1969e-01
   5759.8437   8.7423e-01
   5767.6467   8.6553e-01
   5775.4602   8.3012e-01
   5783.2843   8.3197e-01
   5791.1191   8.3946e-01
   5798.9644   8.6179e-01
   5806.8204   8.6033e-01
   5814.6870   8.5402e-01
   5822.5643   8.2084e-01
   5830.4522   8.1933e-01
   5838.3508   8.4483e-01
   5846.2602   8.1030e-01
   5854.1802   8.2496e-01
   5862.1110   8.4964e-01
   5870.0525   8.2809e-01
   5878.0048   8.4686e-01
   5885.9678   8.7608e-01
   5893.9417   8.7248e-01
   5901.9263   8.4621e-01
   5909.9218   8.4267e-01
   5917.9281   7.7584e-01
   5925.9452   8.2238e-01
   5933.9732   8.3571e-01
   5942.0121   8.4876e-01
   5950.0618   8.2315e-01
   5958.1225   7.8140e-01
   5966.1941   8.0482e-01
   5974.2766   8.4490e-01
   5982.3701   8.3053e-01
   5990.4745   8.1275e-01
   5998.5899   8.2592e-01
   6006.7163   8.3045e-01
   6014.8537   7.6827e-01
   6023.0022   7.7009e-01
   6031.1617   8.3531e-01
   6039.3322   7.9049e-01
   6047.5138   8.0984e-01
   6055.7065   8.2385e-01
   6063.9103   8.0048e-01
   6072.1252   7.5655e-01
   6080.3512   8.0722e-01
   6088.5884   7.5135e-01
   6096.8367   7.4878e-01
   6105.0962   7.7000e-01
   6113.3669   7.4982e-01
   6121.6488   7.6779e-01
   6129.9419   7.3236e-01
   6138.2463   7.3002e-01
   6146.5619   7.5507e-01
   6154.8888   7.4055e-01
   6163.2269   7.6007e-01
   6171.5764   7.4494e-01
   6179.9371   7.4125e-01
   6188.3092   7.4161e-01
   6196.6926   7.1644e-01
   6205.0874   7.4591e-01
   6213.4936   7.5637e-01
   6221.9111   7.5506e-01
   6230.3401   7.6397e-01
   6238.7804   7.1903e-01
   6247.2322   7.1463e-01
   6255.6955   7.7100e-01
   6264.1702   7.5021e-01
   6272.6564   7.0128e-01
   6281.1541   7.4161e-01
   6289.6633   7.0832e-01
   6298.1840   7.5229e-01
   6306.7163   7.1925e-01
   6315.2601   7.2553e-01
   6323.8155   7.4146e-01
   6332.3825   7.0741e-01
   6340.9611   7.2159e-01
   6349.5514   6.9388e-01
   6358.1532   6.6827e-01
   6366.7667   7.1205e-01
   6375.3919   7.2112e-01
   6384.0288   6.7113e-01
   6392.6774   7.1864e-01
   6401.3376   7.4049e-01
   6410.0097   7.2649e-01
   6418.6934   6.8879e-01
   6427.3890   7.3692e-01
   6436.0963   7.2157e-01
   6444.8154   7.2622e-01
   6453.5463   7.3592e-01
   6462.2891   7.1099e-01
   6471.0436   7.6745e-01
   6479.8101   7.3905e-01
   6488.5884   7.3090e-01
   6497.3786   7.4551e-01
   6506.1808   7.3828e-01
   6514.9948   7.2256e-01
   6523.8208   7.2879e-01
   6532.6588   7.5982e-01
   6541.5087   7.4805e-01
   6550.3706   8.2219e-01
   6559.2445   9.3837e-01
   6568.1305   1.1198e+00
   6577.0284   1.5646e+00
   6585.9385   1.2496e+00
   6594.8606   9.2308e-01
   6603.7948   8.2033e-01
   6612.7410   7.6832e-01
   6621.6995   7.4447e-01
   6630.6700   7.0242e-01
   6639.6527   7.0752e-01
   6648.6476   7.1327e-01
   6657.6546   7.0868e-01
   6666.6739   7.1726e-01
   6675.7054   7.1932e-01
   6684.7491   7.0783e-01
   6693.8050   7.0827e-01
   6702.8733   7.1592e-01
   6711.9538   7.3250e-01
   6721.0466   7.1731e-01
   6730.1517   7.1676e-01
   6739.2692   7.1476e-01
   6748.3990   7.1266e-01
   6757.5412   7.2736e-01
   6766.6958   7.0632e-01
   6775.8628   7.0769e-01
   6785.0422   7.0843e-01
   6794.2340   7.0829e-01
   6803.4383   7.1035e-01
   6812.6550   7.1299e-01
   6821.8843   7.1205e-01
   6831.1260   7.1027e-01
   6840.3803   7.0994e-01
   6849.6471   7.1092e-01
   6858.9264   7.0977e-01
   6868.2184   7.0780e-01
   6877.5229   7.0656e-01
   6886.8400   7.0522e-01
   6896.1697   7.0318e-01
   6905.5121   7.0109e-01
   6914.8671   6.9896e-01
   6924.2348   6.9680e-01
   6933.6152   6.9461e-01
   6943.0084   6.9238e-01
   6952.4142   6.9013e-01
   6961.8328   6.8785e-01
   6971.2641   6.8555e-01
   6980.7082   6.8322e-01
   6990.1651   6.8086e-01
   6999.6348   6.7849e-01
   7009.1174   6.7609e-01
   7018.6128   6.7368e-01
   7028.1210   6.7124e-01
   7037.6421   6.6879e-01
   7047.1762   6.6633e-01
   7056.7231   6.6385e-01
   7066.2830   6.6136e-01
   7075.8558   6.5885e-01
   7085.4417   6.5634e-01
   7095.0404   6.5382e-01
   7104.6522   6.5129e-01
   7114.2770   6.4875e-01
   7123.9149   6.4621e-01
   7133.5658   6.4366e-01
   7143.2298   6.4111e-01
   7152.9069   6.3856e-01
   7162.5971   6.3601e-01
   7172.3004   6.3346e-01
   7182.0168   6.3091e-01
   7191.7464   6.2836e-01
   7201.4892   6.2581e-01
   7211.2452   6.2327e-01
   7221.0145   6.2074e-01
   7230.7969   6.1821e-01
   7240.5926   6.1569e-01
   7250.4016   6.1317e-01
   7260.2239   6.1067e-01
   7270.0594   6.0817e-01
   7279.9083   6.0569e-01
   7289.7706   6.0322e-01
   7299.6462   6.0076e-01
   7309.5351   5.9832e-01
   7319.4375   5.9589e-01
   7329.3533   5.9348e-01
   7339.2825   5.9108e-01
   7349.2252   5.8870e-01
   7359.1813   5.8634e-01
   7369.1510   5.8400e-01
   7379.1341   5.8167e-01
   7389.1308   5.7937e-01
   7399.1410   5.7709e-01
   7409.1647   5.7483e-01
   7419.2021   5.7259e-01
   7429.2530   5.7038e-01
   7439.3176   5.6818e-01
   7449.3957   5.6602e-01
   7459.4876   5.6388e-01
   7469.5931   5.6176e-01
   7479.7123   5.5967e-01
   7489.8452   5.5761e-01
   7499.9919   5.5558e-01
   7510.1523   5.5357e-01
   7520.3264   5.5160e-01
   7530.5144   5.4965e-01
   7540.7161   5.4773e-01
   7550.9316   5.4585e-01
   7561.1610   5.4400e-01
   7571.4043   5.4217e-01
   7581.6614   5.4039e-01
   7591.9325   5.3863e-01
   7602.2174   5.3691e-01
   7612.5163   5.3522e-01
   7622.8291   5.3356e-01
   7633.1559   5.3193e-01
   7643.4967   5.3033e-01
   7653.8515   5.2876e-01
   7664.2203   5.2722e-01
   7674.6032   5.2571e-01
   7685.0001   5.2423e-01
   7695.4111   5.2277e-01
   7705.8363   5.2133e-01
   7716.2755   5.1993e-01
   7726.7289   5.1854e-01
   7737.1965   5.1719e-01
   7747.6782   5.1585e-01
   7758.1741   5.1454e-01
   7768.6843   5.1324e-01
   7779.2087   5.1197e-01
   7789.7473   5.1072e-01
   7800.3002   5.0949e-01
   7810.8675   5.0828e-01
   7821.4490   5.0709e-01
   7832.0449   5.0592e-01
   7842.6551   5.0476e-01
   7853.2797   5.0363e-01
   7863.9187   5.0250e-01
   7874.5721   5.0140e-01
   7885.2400   5.0031e-01
   7895.9222   4.9923e-01
   7906.6190   4.9817e-01
   7917.3303   4.9712e-01
   7928.0560   4.9609e-01
   7938.7963   4.9507e-01
   7949.5512   4.9406e-01
   7960.3206   4.9306e-01
   7971.1046   4.9207e-01
   7981.9032   4.9110e-01
   7992.7164   4.9013e-01
   8003.5443   4.8917e-01
   8014.3869   4.8823e-01
   8025.2441   4.8729e-01
   8036.1161   4.8636e-01
   8047.0028   4.8543e-01
   8057.9042   4.8452e-01
   8068.8204   4.8361e-01
   8079.7514   4.8270e-01
   8090.6972   4.8180e-01
   8101.6578   4.8091e-01
   8112.6333   4.8002e-01
   8123.6237   4.7914e-01
   8134.6289   4.7826e-01
   8145.6490   4.7738e-01
   8156.6841   4.7651e-01
   8167.7341   4.7564e-01
   8178.7991   4.7477e-01
   8189.8791   4.7390e-01
   8200.9741   4.7304e-01
   8212.0841   4.7217e-01
   8223.2092   4.7130e-01
   8234.3493   4.7044e-01
   8245.5046   4.6957e-01
   8256.6749   4.6870e-01
   8267.8604   4.6784e-01
   8279.0611   4.6696e-01
   8290.2769   4.6609e-01
   8301.5079   4.6521e-01
   8312.7541   4.6434e-01
   8324.0155   4.6345e-01
   8335.2922   4.6257e-01
   8346.5842   4.6167e-01
   8357.8915   4.6078e-01
   8369.2141   4.5988e-01
   8380.5521   4.5897e-01
   8391.9054   4.5806e-01
   8403.2740   4.5714e-01
   8414.6581   4.5621e-01
   8426.0576   4.5528e-01
   8437.4726   4.5434e-01
   8448.9030   4.5339e-01
   8460.3489   4.5244e-01
   8471.8103   4.5148e-01
   8483.2872   4.5051e-01
   8494.7797   4.4953e-01
   8506.2877   4.4855e-01
   8517.8114   4.4757e-01
   8529.3506   4.4657e-01
   8540.9055   4.4558e-01
   8552.4760   4.4458e-01
   8564.0623   4.4357e-01
   8575.6642   4.4256e-01
   8587.2818   4.4154e-01
   8598.9151   4.4052e-01
   8610.5643   4.3950e-01
   8622.2292   4.3848e-01
   8633.9099   4.3745e-01
   8645.6064   4.3642e-01
   8657.3188   4.3538e-01
   8669.0470   4.3435e-01
   8680.7911   4.3331e-01
   8692.5512   4.3227e-01
   8704.3272   4.3123e-01
   8716.1191   4.3018e-01
   8727.9270   4.2914e-01
   8739.7509   4.2810e-01
   8751.5908   4.2705e-01
   8763.4467   4.2601e-01
   8775.3188   4.2496e-01
   8787.2069   4.2392e-01
   8799.1111   4.2287e-01
   8811.0314   4.2183e-01
   8822.9679   4.2078e-01
   8834.9205   4.1974e-01
   8846.8894   4.1870e-01
   8858.8744   4.1766e-01
   8870.8757   4.1663e-01
   8882.8933   4.1559e-01
   8894.9271   4.1456e-01
   8906.9772   4.1353e-01
   8919.0437   4.1250e-01
   8931.1265   4.1148e-01
