# # Template: sn2016iks_epoch_1
# Type: Ia Ia-csm
# RLAP: 6.049
# Redshift: 0.003199
# Template Index: 5
# Unflattened template spectrum
   4340.3956   1.4342e+00
   4346.2756   1.5234e+00
   4352.1636   1.5600e+00
   4358.0595   1.5250e+00
   4363.9635   1.4488e+00
   4369.8754   1.4153e+00
   4375.7954   1.3666e+00
   4381.7234   1.3503e+00
   4387.6594   1.3312e+00
   4393.6034   1.2891e+00
   4399.5555   1.2954e+00
   4405.5157   1.3153e+00
   4411.4839   1.3295e+00
   4417.4603   1.3589e+00
   4423.4447   1.3806e+00
   4429.4372   1.3832e+00
   4435.4379   1.3941e+00
   4441.4466   1.4369e+00
   4447.4636   1.4134e+00
   4453.4886   1.4562e+00
   4459.5218   1.4445e+00
   4465.5633   1.4552e+00
   4471.6128   1.4389e+00
   4477.6706   1.4403e+00
   4483.7366   1.4311e+00
   4489.8108   1.4545e+00
   4495.8933   1.4190e+00
   4501.9839   1.4121e+00
   4508.0829   1.3749e+00
   4514.1900   1.4196e+00
   4520.3055   1.4075e+00
   4526.4293   1.4309e+00
   4532.5613   1.4428e+00
   4538.7017   1.4061e+00
   4544.8503   1.4481e+00
   4551.0073   1.4604e+00
   4557.1727   1.4497e+00
   4563.3464   1.4643e+00
   4569.5284   1.4932e+00
   4575.7188   1.4882e+00
   4581.9177   1.4843e+00
   4588.1249   1.4699e+00
   4594.3405   1.5025e+00
   4600.5645   1.4841e+00
   4606.7970   1.4697e+00
   4613.0379   1.4499e+00
   4619.2873   1.4439e+00
   4625.5452   1.4223e+00
   4631.8115   1.4075e+00
   4638.0863   1.3900e+00
   4644.3696   1.3638e+00
   4650.6614   1.3611e+00
   4656.9617   1.3267e+00
   4663.2706   1.3161e+00
   4669.5881   1.3280e+00
   4675.9140   1.3126e+00
   4682.2486   1.2937e+00
   4688.5917   1.2848e+00
   4694.9435   1.3050e+00
   4701.3038   1.2844e+00
   4707.6727   1.2709e+00
   4714.0503   1.2716e+00
   4720.4365   1.2434e+00
   4726.8314   1.2352e+00
   4733.2349   1.2447e+00
   4739.6471   1.2079e+00
   4746.0680   1.1835e+00
   4752.4976   1.1850e+00
   4758.9359   1.1735e+00
   4765.3830   1.1817e+00
   4771.8387   1.1810e+00
   4778.3032   1.1791e+00
   4784.7765   1.1670e+00
   4791.2585   1.1752e+00
   4797.7493   1.1918e+00
   4804.2489   1.1615e+00
   4810.7573   1.1453e+00
   4817.2746   1.1538e+00
   4823.8006   1.1513e+00
   4830.3355   1.1300e+00
   4836.8793   1.1235e+00
   4843.4319   1.1386e+00
   4849.9934   1.1615e+00
   4856.5638   1.2368e+00
   4863.1431   1.3045e+00
   4869.7313   1.4997e+00
   4876.3284   1.4425e+00
   4882.9344   1.2339e+00
   4889.5494   1.1615e+00
   4896.1734   1.0793e+00
   4902.8064   1.0493e+00
   4909.4483   1.0228e+00
   4916.0992   1.0401e+00
   4922.7592   1.0039e+00
   4929.4281   1.0021e+00
   4936.1061   9.7455e-01
   4942.7931   1.0021e+00
   4949.4892   9.6793e-01
   4956.1944   9.5387e-01
   4962.9087   9.2649e-01
   4969.6320   9.4352e-01
   4976.3645   9.5529e-01
   4983.1061   9.3166e-01
   4989.8568   9.5424e-01
   4996.6166   9.4184e-01
   5003.3857   9.2327e-01
   5010.1638   9.4110e-01
   5016.9512   9.5053e-01
   5023.7478   9.6581e-01
   5030.5535   9.4857e-01
   5037.3685   9.8122e-01
   5044.1928   9.5600e-01
   5051.0262   9.8694e-01
   5057.8690   9.8836e-01
   5064.7209   9.9740e-01
   5071.5822   9.9495e-01
   5078.4528   1.0004e+00
   5085.3327   9.8592e-01
   5092.2219   1.0376e+00
   5099.1204   1.0332e+00
   5106.0283   1.0373e+00
   5112.9455   1.0462e+00
   5119.8721   1.0220e+00
   5126.8081   1.0363e+00
   5133.7535   1.0227e+00
   5140.7083   1.0103e+00
   5147.6725   1.0122e+00
   5154.6462   1.0176e+00
   5161.6293   1.0362e+00
   5168.6219   1.0150e+00
   5175.6239   1.0108e+00
   5182.6354   1.0176e+00
   5189.6564   1.0274e+00
   5196.6870   1.0289e+00
   5203.7270   1.0156e+00
   5210.7766   1.0128e+00
   5217.8358   9.9660e-01
   5224.9045   1.0082e+00
   5231.9827   9.7467e-01
   5239.0706   9.6872e-01
   5246.1681   9.7221e-01
   5253.2752   9.4134e-01
   5260.3919   9.4468e-01
   5267.5182   9.2196e-01
   5274.6543   9.3965e-01
   5281.7999   9.4575e-01
   5288.9553   9.1451e-01
   5296.1204   9.2155e-01
   5303.2951   9.3076e-01
   5310.4796   9.2402e-01
   5317.6738   9.2621e-01
   5324.8778   9.0897e-01
   5332.0915   9.2783e-01
   5339.3150   9.2514e-01
   5346.5482   9.0654e-01
   5353.7913   9.0748e-01
   5361.0442   9.0035e-01
   5368.3069   9.1012e-01
   5375.5795   9.1109e-01
   5382.8619   8.9630e-01
   5390.1541   8.8618e-01
   5397.4563   8.9286e-01
   5404.7683   8.6067e-01
   5412.0903   8.5153e-01
   5419.4222   8.6091e-01
   5426.7640   8.6156e-01
   5434.1157   8.4934e-01
   5441.4774   8.5255e-01
   5448.8491   8.5189e-01
   5456.2307   8.6453e-01
   5463.6224   8.5368e-01
   5471.0241   8.6097e-01
   5478.4358   8.3747e-01
   5485.8575   8.8850e-01
   5493.2893   8.9096e-01
   5500.7312   8.8428e-01
   5508.1832   9.0191e-01
   5515.6452   9.0108e-01
   5523.1174   8.9490e-01
   5530.5996   8.8081e-01
   5538.0920   8.8344e-01
   5545.5946   9.1150e-01
   5553.1073   8.9388e-01
   5560.6302   8.6280e-01
   5568.1633   9.0055e-01
   5575.7066   9.0719e-01
   5583.2602   8.8681e-01
   5590.8239   8.7922e-01
   5598.3979   8.7173e-01
   5605.9822   8.6772e-01
   5613.5767   8.7232e-01
   5621.1815   8.8522e-01
   5628.7967   8.8349e-01
   5636.4221   8.6716e-01
   5644.0579   8.6237e-01
   5651.7040   8.5898e-01
   5659.3605   8.6454e-01
   5667.0273   8.4620e-01
   5674.7046   8.5073e-01
   5682.3922   8.5189e-01
   5690.0902   8.5187e-01
   5697.7987   8.7261e-01
   5705.5176   8.4348e-01
   5713.2470   8.3065e-01
   5720.9869   8.5007e-01
   5728.7372   8.3349e-01
   5736.4980   8.4531e-01
   5744.2694   8.4851e-01
   5752.0513   8.3864e-01
   5759.8437   8.7042e-01
   5767.6467   8.4650e-01
   5775.4602   8.5302e-01
   5783.2843   8.3564e-01
   5791.1191   8.3950e-01
   5798.9644   8.4915e-01
   5806.8204   8.2681e-01
   5814.6870   8.1249e-01
   5822.5643   7.9361e-01
   5830.4522   8.4168e-01
   5838.3508   8.2909e-01
   5846.2602   8.4422e-01
   5854.1802   8.0657e-01
   5862.1110   8.4769e-01
   5870.0525   8.5047e-01
   5878.0048   8.2924e-01
   5885.9678   8.5275e-01
   5893.9417   8.6850e-01
   5901.9263   8.6244e-01
   5909.9218   8.2333e-01
   5917.9281   8.6860e-01
   5925.9452   8.2543e-01
   5933.9732   8.2617e-01
   5942.0121   8.6077e-01
   5950.0618   8.2934e-01
   5958.1225   8.3373e-01
   5966.1941   8.3656e-01
   5974.2766   8.3816e-01
   5982.3701   8.4611e-01
   5990.4745   8.2608e-01
   5998.5899   8.5181e-01
   6006.7163   8.3942e-01
   6014.8537   8.2786e-01
   6023.0022   8.1840e-01
   6031.1617   8.1112e-01
   6039.3322   8.1160e-01
   6047.5138   8.2540e-01
   6055.7065   8.0193e-01
   6063.9103   7.9419e-01
   6072.1252   8.0471e-01
   6080.3512   7.8530e-01
   6088.5884   7.4618e-01
   6096.8367   7.5705e-01
   6105.0962   7.4218e-01
   6113.3669   7.3443e-01
   6121.6488   7.4140e-01
   6129.9419   7.0104e-01
   6138.2463   7.2990e-01
   6146.5619   6.9447e-01
   6154.8888   7.0683e-01
   6163.2269   7.1436e-01
   6171.5764   7.4277e-01
   6179.9371   7.3540e-01
   6188.3092   7.1042e-01
   6196.6926   7.1351e-01
   6205.0874   7.3374e-01
   6213.4936   7.3199e-01
   6221.9111   7.4936e-01
   6230.3401   7.4587e-01
   6238.7804   7.3945e-01
   6247.2322   7.5482e-01
   6255.6955   7.4572e-01
   6264.1702   7.5598e-01
   6272.6564   7.5009e-01
   6281.1541   7.6962e-01
   6289.6633   7.4412e-01
   6298.1840   7.3412e-01
   6306.7163   7.3356e-01
   6315.2601   7.2540e-01
   6323.8155   7.4013e-01
   6332.3825   7.3829e-01
   6340.9611   7.3809e-01
   6349.5514   7.2500e-01
   6358.1532   7.2789e-01
   6366.7667   7.4622e-01
   6375.3919   7.4090e-01
   6384.0288   7.3923e-01
   6392.6774   7.3288e-01
   6401.3376   7.2244e-01
   6410.0097   7.5597e-01
   6418.6934   7.3152e-01
   6427.3890   7.2143e-01
   6436.0963   7.4231e-01
   6444.8154   7.3410e-01
   6453.5463   7.2916e-01
   6462.2891   7.5593e-01
   6471.0436   7.4460e-01
   6479.8101   7.7292e-01
   6488.5884   6.9573e-01
   6497.3786   7.3636e-01
   6506.1808   7.6592e-01
   6514.9948   7.3141e-01
   6523.8208   7.4920e-01
   6532.6588   7.7652e-01
   6541.5087   7.9224e-01
   6550.3706   8.7728e-01
   6559.2445   9.8631e-01
   6568.1305   1.3471e+00
   6577.0284   1.6436e+00
   6585.9385   1.5107e+00
   6594.8606   1.1086e+00
   6603.7948   8.8922e-01
   6612.7410   8.3533e-01
   6621.6995   7.5382e-01
   6630.6700   7.4542e-01
   6639.6527   7.1596e-01
   6648.6476   7.3013e-01
   6657.6546   7.1126e-01
   6666.6739   7.1271e-01
   6675.7054   7.0756e-01
   6684.7491   6.9884e-01
   6693.8050   7.1790e-01
   6702.8733   6.9862e-01
   6711.9538   7.0743e-01
   6721.0466   7.0142e-01
   6730.1517   6.8649e-01
   6739.2692   7.0203e-01
   6748.3990   6.8974e-01
   6757.5412   7.0503e-01
   6766.6958   6.7608e-01
   6775.8628   6.8094e-01
   6785.0422   6.7953e-01
   6794.2340   6.9042e-01
   6803.4383   6.8178e-01
   6812.6550   6.9472e-01
   6821.8843   6.8534e-01
   6831.1260   6.9097e-01
   6840.3803   6.8745e-01
   6849.6471   6.9214e-01
   6858.9264   6.8863e-01
   6868.2184   6.8685e-01
   6877.5229   6.8488e-01
   6886.8400   6.8710e-01
   6896.1697   6.9011e-01
   6905.5121   6.8360e-01
   6914.8671   6.8645e-01
   6924.2348   6.8729e-01
   6933.6152   6.8576e-01
   6943.0084   6.8651e-01
   6952.4142   6.8470e-01
   6961.8328   6.8239e-01
   6971.2641   6.8288e-01
   6980.7082   6.8056e-01
   6990.1651   6.7999e-01
   6999.6348   6.7773e-01
   7009.1174   6.7587e-01
   7018.6128   6.7368e-01
   7028.1210   6.7124e-01
   7037.6421   6.6879e-01
   7047.1762   6.6633e-01
   7056.7231   6.6385e-01
   7066.2830   6.6136e-01
   7075.8558   6.5885e-01
   7085.4417   6.5634e-01
   7095.0404   6.5382e-01
   7104.6522   6.5129e-01
   7114.2770   6.4875e-01
   7123.9149   6.4621e-01
   7133.5658   6.4366e-01
   7143.2298   6.4111e-01
   7152.9069   6.3856e-01
   7162.5971   6.3601e-01
   7172.3004   6.3346e-01
   7182.0168   6.3091e-01
   7191.7464   6.2836e-01
   7201.4892   6.2581e-01
   7211.2452   6.2327e-01
   7221.0145   6.2074e-01
   7230.7969   6.1821e-01
   7240.5926   6.1569e-01
   7250.4016   6.1317e-01
   7260.2239   6.1067e-01
   7270.0594   6.0817e-01
   7279.9083   6.0569e-01
   7289.7706   6.0322e-01
   7299.6462   6.0076e-01
   7309.5351   5.9832e-01
   7319.4375   5.9589e-01
   7329.3533   5.9348e-01
   7339.2825   5.9108e-01
   7349.2252   5.8870e-01
   7359.1813   5.8634e-01
   7369.1510   5.8400e-01
   7379.1341   5.8167e-01
   7389.1308   5.7937e-01
   7399.1410   5.7709e-01
   7409.1647   5.7483e-01
   7419.2021   5.7259e-01
   7429.2530   5.7038e-01
   7439.3176   5.6818e-01
   7449.3957   5.6602e-01
   7459.4876   5.6388e-01
   7469.5931   5.6176e-01
   7479.7123   5.5967e-01
   7489.8452   5.5761e-01
   7499.9919   5.5558e-01
   7510.1523   5.5357e-01
   7520.3264   5.5160e-01
   7530.5144   5.4965e-01
   7540.7161   5.4773e-01
   7550.9316   5.4585e-01
   7561.1610   5.4400e-01
   7571.4043   5.4217e-01
   7581.6614   5.4039e-01
   7591.9325   5.3863e-01
   7602.2174   5.3691e-01
   7612.5163   5.3522e-01
   7622.8291   5.3356e-01
   7633.1559   5.3193e-01
   7643.4967   5.3033e-01
   7653.8515   5.2876e-01
   7664.2203   5.2722e-01
   7674.6032   5.2571e-01
   7685.0001   5.2423e-01
   7695.4111   5.2277e-01
   7705.8363   5.2133e-01
   7716.2755   5.1993e-01
   7726.7289   5.1854e-01
   7737.1965   5.1719e-01
   7747.6782   5.1585e-01
   7758.1741   5.1454e-01
   7768.6843   5.1324e-01
   7779.2087   5.1197e-01
   7789.7473   5.1072e-01
   7800.3002   5.0949e-01
   7810.8675   5.0828e-01
   7821.4490   5.0709e-01
   7832.0449   5.0592e-01
   7842.6551   5.0476e-01
   7853.2797   5.0363e-01
   7863.9187   5.0250e-01
   7874.5721   5.0140e-01
   7885.2400   5.0031e-01
   7895.9222   4.9923e-01
   7906.6190   4.9817e-01
   7917.3303   4.9712e-01
   7928.0560   4.9609e-01
   7938.7963   4.9507e-01
   7949.5512   4.9406e-01
   7960.3206   4.9306e-01
   7971.1046   4.9207e-01
   7981.9032   4.9110e-01
   7992.7164   4.9013e-01
   8003.5443   4.8917e-01
   8014.3869   4.8823e-01
   8025.2441   4.8729e-01
   8036.1161   4.8636e-01
   8047.0028   4.8543e-01
   8057.9042   4.8452e-01
   8068.8204   4.8361e-01
   8079.7514   4.8270e-01
   8090.6972   4.8180e-01
   8101.6578   4.8091e-01
   8112.6333   4.8002e-01
   8123.6237   4.7914e-01
   8134.6289   4.7826e-01
   8145.6490   4.7738e-01
   8156.6841   4.7651e-01
   8167.7341   4.7564e-01
   8178.7991   4.7477e-01
   8189.8791   4.7390e-01
   8200.9741   4.7304e-01
   8212.0841   4.7217e-01
   8223.2092   4.7130e-01
   8234.3493   4.7044e-01
   8245.5046   4.6957e-01
   8256.6749   4.6870e-01
   8267.8604   4.6784e-01
   8279.0611   4.6696e-01
   8290.2769   4.6609e-01
   8301.5079   4.6521e-01
   8312.7541   4.6434e-01
   8324.0155   4.6345e-01
   8335.2922   4.6257e-01
   8346.5842   4.6167e-01
   8357.8915   4.6078e-01
   8369.2141   4.5988e-01
   8380.5521   4.5897e-01
   8391.9054   4.5806e-01
   8403.2740   4.5714e-01
   8414.6581   4.5621e-01
   8426.0576   4.5528e-01
   8437.4726   4.5434e-01
   8448.9030   4.5339e-01
   8460.3489   4.5244e-01
   8471.8103   4.5148e-01
   8483.2872   4.5051e-01
   8494.7797   4.4953e-01
   8506.2877   4.4855e-01
   8517.8114   4.4757e-01
   8529.3506   4.4657e-01
   8540.9055   4.4558e-01
   8552.4760   4.4458e-01
   8564.0623   4.4357e-01
   8575.6642   4.4256e-01
   8587.2818   4.4154e-01
   8598.9151   4.4052e-01
   8610.5643   4.3950e-01
   8622.2292   4.3848e-01
   8633.9099   4.3745e-01
   8645.6064   4.3642e-01
   8657.3188   4.3538e-01
   8669.0470   4.3435e-01
   8680.7911   4.3331e-01
   8692.5512   4.3227e-01
   8704.3272   4.3123e-01
   8716.1191   4.3018e-01
   8727.9270   4.2914e-01
   8739.7509   4.2810e-01
   8751.5908   4.2705e-01
   8763.4467   4.2601e-01
   8775.3188   4.2496e-01
   8787.2069   4.2392e-01
   8799.1111   4.2287e-01
   8811.0314   4.2183e-01
   8822.9679   4.2078e-01
   8834.9205   4.1974e-01
   8846.8894   4.1870e-01
   8858.8744   4.1766e-01
   8870.8757   4.1663e-01
   8882.8933   4.1559e-01
   8894.9271   4.1456e-01
   8906.9772   4.1353e-01
   8919.0437   4.1250e-01
   8931.1265   4.1148e-01
