# # Template: sn2013gr_epoch_2
# Type: Ia Ia-pec
# RLAP: 5.559
# Redshift: 0.011056
# Template Index: 3
# Unflattened template spectrum
   4849.9934   9.5051e-01
   4856.5638   7.6280e-01
   4863.1431   2.2746e+00
   4869.7313   3.3390e+00
   4876.3284   2.5472e+00
   4882.9344   1.0007e+00
   4889.5494   7.7414e-01
   4896.1734   8.3861e-01
   4902.8064   8.8444e-01
   4909.4483   8.1042e-01
   4916.0992   8.2690e-01
   4922.7592   8.1667e-01
   4929.4281   6.7434e-01
   4936.1061   8.3666e-01
   4942.7931   6.7400e-01
   4949.4892   6.6713e-01
   4956.1944   1.1680e+00
   4962.9087   2.5221e+00
   4969.6320   3.0555e+00
   4976.3645   1.6713e+00
   4983.1061   7.7600e-01
   4989.8568   6.0945e-01
   4996.6166   7.2001e-01
   5003.3857   1.2861e+00
   5010.1638   5.6583e+00
   5016.9512   7.3816e+00
   5023.7478   3.8201e+00
   5030.5535   9.3897e-01
   5037.3685   6.5994e-01
   5044.1928   7.6608e-01
   5051.0262   5.7363e-01
   5057.8690   7.1781e-01
   5064.7209   7.3130e-01
   5071.5822   6.4640e-01
   5078.4528   6.5853e-01
   5085.3327   5.8845e-01
   5092.2219   6.5569e-01
   5099.1204   7.3968e-01
   5106.0283   6.6536e-01
   5112.9455   7.9537e-01
   5119.8721   6.0740e-01
   5126.8081   6.0337e-01
   5133.7535   7.7474e-01
   5140.7083   7.3749e-01
   5147.6725   6.5844e-01
   5154.6462   6.2858e-01
   5161.6293   6.5504e-01
   5168.6219   7.6239e-01
   5175.6239   6.2142e-01
   5182.6354   6.0808e-01
   5189.6564   7.5407e-01
   5196.6870   7.8598e-01
   5203.7270   6.6155e-01
   5210.7766   6.2462e-01
   5217.8358   6.9638e-01
   5224.9045   6.1551e-01
   5231.9827   6.6668e-01
   5239.0706   7.3536e-01
   5246.1681   7.3172e-01
   5253.2752   7.2486e-01
   5260.3919   7.2622e-01
   5267.5182   7.1469e-01
   5274.6543   7.2319e-01
   5281.7999   7.2627e-01
   5288.9553   7.7401e-01
   5296.1204   7.0003e-01
   5303.2951   7.1351e-01
   5310.4796   6.6462e-01
   5317.6738   8.2141e-01
   5324.8778   7.4473e-01
   5332.0915   7.6060e-01
   5339.3150   8.1844e-01
   5346.5482   7.8100e-01
   5353.7913   8.2239e-01
   5361.0442   7.5657e-01
   5368.3069   6.7911e-01
   5375.5795   7.7869e-01
   5382.8619   7.5089e-01
   5390.1541   7.2686e-01
   5397.4563   7.7085e-01
   5404.7683   6.9731e-01
   5412.0903   7.1322e-01
   5419.4222   7.1250e-01
   5426.7640   8.2164e-01
   5434.1157   7.7022e-01
   5441.4774   7.6325e-01
   5448.8491   8.3807e-01
   5456.2307   6.7113e-01
   5463.6224   6.8083e-01
   5471.0241   7.6635e-01
   5478.4358   8.2102e-01
   5485.8575   8.1647e-01
   5493.2893   8.6273e-01
   5500.7312   8.8150e-01
   5508.1832   7.5911e-01
   5515.6452   8.0893e-01
   5523.1174   9.3631e-01
   5530.5996   7.1140e-01
   5538.0920   1.2029e+00
   5545.5946   1.0754e+00
   5553.1073   1.3788e+00
   5560.6302   8.8961e-01
   5568.1633   8.2998e-01
   5575.7066   1.0027e+00
   5583.2602   9.2516e-01
   5590.8239   8.6611e-01
   5598.3979   7.7155e-01
   5605.9822   7.1912e-01
   5613.5767   2.9486e-01
   5621.1815   8.7922e-01
   5628.7967   8.2266e-01
   5636.4221   9.6951e-01
   5644.0579   9.4036e-01
   5651.7040   8.4012e-01
   5659.3605   8.7299e-01
   5667.0273   8.4890e-01
   5674.7046   7.7045e-01
   5682.3922   8.7161e-01
   5690.0902   9.9334e-01
   5697.7987   9.2111e-01
   5705.5176   8.5421e-01
   5713.2470   8.9424e-01
   5720.9869   8.7384e-01
   5728.7372   8.9218e-01
   5736.4980   7.8569e-01
   5744.2694   8.7609e-01
   5752.0513   9.7918e-01
   5759.8437   8.7107e-01
   5767.6467   9.2298e-01
   5775.4602   8.8198e-01
   5783.2843   9.0527e-01
   5791.1191   9.2763e-01
   5798.9644   1.0231e+00
   5806.8204   9.4894e-01
   5814.6870   8.9330e-01
   5822.5643   9.8346e-01
   5830.4522   7.8654e-01
   5838.3508   8.4377e-01
   5846.2602   8.3020e-01
   5854.1802   1.0358e+00
   5862.1110   8.5118e-01
   5870.0525   9.8387e-01
   5878.0048   1.3460e+00
   5885.9678   1.2609e+00
   5893.9417   1.0298e+00
   5901.9263   8.3876e-01
   5909.9218   7.9903e-01
   5917.9281   9.0833e-01
   5925.9452   8.4753e-01
   5933.9732   9.0321e-01
   5942.0121   8.5356e-01
   5950.0618   8.9873e-01
   5958.1225   8.3660e-01
   5966.1941   9.9962e-01
   5974.2766   9.2927e-01
   5982.3701   8.8758e-01
   5990.4745   8.4448e-01
   5998.5899   7.4846e-01
   6006.7163   7.9203e-01
   6014.8537   8.9346e-01
   6023.0022   8.0519e-01
   6031.1617   7.6702e-01
   6039.3322   8.2357e-01
   6047.5138   8.8528e-01
   6055.7065   7.2545e-01
   6063.9103   6.4903e-01
   6072.1252   7.5531e-01
   6080.3512   8.4744e-01
   6088.5884   9.4858e-01
   6096.8367   7.8602e-01
   6105.0962   8.0620e-01
   6113.3669   8.0267e-01
   6121.6488   9.4451e-01
   6129.9419   7.4027e-01
   6138.2463   8.4325e-01
   6146.5619   7.9332e-01
   6154.8888   7.7619e-01
   6163.2269   7.4254e-01
   6171.5764   7.4225e-01
   6179.9371   6.6260e-01
   6188.3092   6.4912e-01
   6196.6926   8.9910e-01
   6205.0874   8.0896e-01
   6213.4936   5.4987e-01
   6221.9111   7.6038e-01
   6230.3401   7.9510e-01
   6238.7804   8.0319e-01
   6247.2322   7.8572e-01
   6255.6955   7.4708e-01
   6264.1702   6.5031e-01
   6272.6564   8.0020e-01
   6281.1541   7.4361e-01
   6289.6633   6.3115e-01
   6298.1840   7.3204e-01
   6306.7163   9.6044e-01
   6315.2601   8.4395e-01
   6323.8155   8.8525e-01
   6332.3825   6.4388e-01
   6340.9611   6.8471e-01
   6349.5514   7.3202e-01
   6358.1532   6.2168e-01
   6366.7667   6.4022e-01
   6375.3919   7.6084e-01
   6384.0288   6.9641e-01
   6392.6774   5.9256e-01
   6401.3376   7.5061e-01
   6410.0097   5.9419e-01
   6418.6934   6.0951e-01
   6427.3890   4.8500e-01
   6436.0963   8.2885e-01
   6444.8154   5.6269e-01
   6453.5463   5.3125e-01
   6462.2891   4.4300e-01
   6471.0436   6.0870e-01
   6479.8101   6.4188e-01
   6488.5884   5.4315e-01
   6497.3786   5.2781e-01
   6506.1808   6.2599e-01
   6514.9948   5.0960e-01
   6523.8208   5.4786e-01
   6532.6588   5.1877e-01
   6541.5087   4.7220e-01
   6550.3706   5.7677e-01
   6559.2445   8.0594e-01
   6568.1305   5.0310e+00
   6577.0284   9.3557e+00
   6585.9385   3.7301e+00
   6594.8606   1.0490e+00
   6603.7948   1.0416e+00
   6612.7410   4.9941e-01
   6621.6995   5.6159e-01
   6630.6700   4.8618e-01
   6639.6527   5.1078e-01
   6648.6476   5.4759e-01
   6657.6546   5.5547e-01
   6666.6739   4.3008e-01
   6675.7054   5.0038e-01
   6684.7491   5.7364e-01
   6693.8050   6.4932e-01
   6702.8733   5.5855e-01
   6711.9538   4.9130e-01
   6721.0466   6.2923e-01
   6730.1517   1.5495e+00
   6739.2692   1.4848e+00
   6748.3990   1.1705e+00
   6757.5412   5.8730e-01
   6766.6958   4.8713e-01
   6775.8628   5.0697e-01
   6785.0422   5.1145e-01
   6794.2340   5.6286e-01
   6803.4383   4.5560e-01
   6812.6550   4.8105e-01
   6821.8843   4.2603e-01
   6831.1260   4.7656e-01
   6840.3803   5.0750e-01
   6849.6471   4.3437e-01
   6858.9264   4.2857e-01
   6868.2184   3.4421e-01
   6877.5229   3.8273e-01
   6886.8400   1.0762e-01
   6896.1697   4.3722e-01
   6905.5121   4.5585e-01
   6914.8671   4.7291e-01
   6924.2348   4.2712e-01
   6933.6152   4.1884e-01
   6943.0084   4.0298e-01
   6952.4142   4.0273e-01
   6961.8328   4.8783e-01
   6971.2641   4.2378e-01
   6980.7082   3.6847e-01
   6990.1651   4.7669e-01
   6999.6348   4.4916e-01
   7009.1174   4.6936e-01
   7018.6128   4.5328e-01
   7028.1210   4.5224e-01
   7037.6421   4.1236e-01
   7047.1762   5.1947e-01
   7056.7231   5.4619e-01
   7066.2830   5.0922e-01
   7075.8558   5.2582e-01
   7085.4417   5.2952e-01
   7095.0404   5.4735e-01
   7104.6522   6.1685e-01
   7114.2770   7.2742e-01
   7123.9149   6.1762e-01
   7133.5658   5.5825e-01
   7143.2298   6.7651e-01
   7152.9069   6.4859e-01
   7162.5971   5.2732e-01
   7172.3004   5.8080e-01
   7182.0168   5.8033e-01
   7191.7464   5.2838e-01
   7201.4892   5.5325e-01
   7211.2452   5.3755e-01
   7221.0145   5.7836e-01
   7230.7969   5.3612e-01
   7240.5926   6.2075e-01
   7250.4016   6.3234e-01
   7260.2239   6.6494e-01
   7270.0594   6.6186e-01
   7279.9083   5.9989e-01
   7289.7706   6.2558e-01
   7299.6462   5.8100e-01
   7309.5351   5.9637e-01
   7319.4375   6.0283e-01
   7329.3533   6.1139e-01
   7339.2825   5.9126e-01
   7349.2252   5.8736e-01
   7359.1813   5.8555e-01
   7369.1510   5.8269e-01
   7379.1341   5.8053e-01
   7389.1308   5.7825e-01
   7399.1410   5.7631e-01
   7409.1647   5.7492e-01
   7419.2021   5.7259e-01
   7429.2530   5.7038e-01
   7439.3176   5.6818e-01
   7449.3957   5.6602e-01
   7459.4876   5.6388e-01
   7469.5931   5.6176e-01
   7479.7123   5.5967e-01
   7489.8452   5.5761e-01
   7499.9919   5.5558e-01
   7510.1523   5.5357e-01
   7520.3264   5.5160e-01
   7530.5144   5.4965e-01
   7540.7161   5.4773e-01
   7550.9316   5.4585e-01
   7561.1610   5.4400e-01
   7571.4043   5.4217e-01
   7581.6614   5.4039e-01
   7591.9325   5.3863e-01
   7602.2174   5.3691e-01
   7612.5163   5.3522e-01
   7622.8291   5.3356e-01
   7633.1559   5.3193e-01
   7643.4967   5.3033e-01
   7653.8515   5.2876e-01
   7664.2203   5.2722e-01
   7674.6032   5.2571e-01
   7685.0001   5.2423e-01
   7695.4111   5.2277e-01
   7705.8363   5.2133e-01
   7716.2755   5.1993e-01
   7726.7289   5.1854e-01
   7737.1965   5.1719e-01
   7747.6782   5.1585e-01
   7758.1741   5.1454e-01
   7768.6843   5.1324e-01
   7779.2087   5.1197e-01
   7789.7473   5.1072e-01
   7800.3002   5.0949e-01
   7810.8675   5.0828e-01
   7821.4490   5.0709e-01
   7832.0449   5.0592e-01
   7842.6551   5.0476e-01
   7853.2797   5.0363e-01
   7863.9187   5.0250e-01
   7874.5721   5.0140e-01
   7885.2400   5.0031e-01
   7895.9222   4.9923e-01
   7906.6190   4.9817e-01
   7917.3303   4.9712e-01
   7928.0560   4.9609e-01
   7938.7963   4.9507e-01
   7949.5512   4.9406e-01
   7960.3206   4.9306e-01
   7971.1046   4.9207e-01
   7981.9032   4.9110e-01
   7992.7164   4.9013e-01
   8003.5443   4.8917e-01
   8014.3869   4.8823e-01
   8025.2441   4.8729e-01
   8036.1161   4.8636e-01
   8047.0028   4.8543e-01
   8057.9042   4.8452e-01
   8068.8204   4.8361e-01
   8079.7514   4.8270e-01
   8090.6972   4.8180e-01
   8101.6578   4.8091e-01
   8112.6333   4.8002e-01
   8123.6237   4.7914e-01
   8134.6289   4.7826e-01
   8145.6490   4.7738e-01
   8156.6841   4.7651e-01
   8167.7341   4.7564e-01
   8178.7991   4.7477e-01
   8189.8791   4.7390e-01
   8200.9741   4.7304e-01
   8212.0841   4.7217e-01
   8223.2092   4.7130e-01
   8234.3493   4.7044e-01
   8245.5046   4.6957e-01
   8256.6749   4.6870e-01
   8267.8604   4.6784e-01
   8279.0611   4.6696e-01
   8290.2769   4.6609e-01
   8301.5079   4.6521e-01
   8312.7541   4.6434e-01
   8324.0155   4.6345e-01
   8335.2922   4.6257e-01
   8346.5842   4.6167e-01
   8357.8915   4.6078e-01
   8369.2141   4.5988e-01
   8380.5521   4.5897e-01
   8391.9054   4.5806e-01
   8403.2740   4.5714e-01
   8414.6581   4.5621e-01
   8426.0576   4.5528e-01
   8437.4726   4.5434e-01
   8448.9030   4.5339e-01
   8460.3489   4.5244e-01
   8471.8103   4.5148e-01
   8483.2872   4.5051e-01
   8494.7797   4.4953e-01
   8506.2877   4.4855e-01
   8517.8114   4.4757e-01
   8529.3506   4.4657e-01
   8540.9055   4.4558e-01
   8552.4760   4.4458e-01
   8564.0623   4.4357e-01
   8575.6642   4.4256e-01
   8587.2818   4.4154e-01
   8598.9151   4.4052e-01
   8610.5643   4.3950e-01
   8622.2292   4.3848e-01
   8633.9099   4.3745e-01
   8645.6064   4.3642e-01
   8657.3188   4.3538e-01
   8669.0470   4.3435e-01
   8680.7911   4.3331e-01
   8692.5512   4.3227e-01
   8704.3272   4.3123e-01
   8716.1191   4.3018e-01
   8727.9270   4.2914e-01
   8739.7509   4.2810e-01
   8751.5908   4.2705e-01
   8763.4467   4.2601e-01
   8775.3188   4.2496e-01
   8787.2069   4.2392e-01
   8799.1111   4.2287e-01
   8811.0314   4.2183e-01
   8822.9679   4.2078e-01
   8834.9205   4.1974e-01
   8846.8894   4.1870e-01
   8858.8744   4.1766e-01
   8870.8757   4.1663e-01
   8882.8933   4.1559e-01
   8894.9271   4.1456e-01
   8906.9772   4.1353e-01
   8919.0437   4.1250e-01
   8931.1265   4.1148e-01
