# # Template: ASASSN-14ha_epoch_10
# Type: II IIP
# RLAP: 6.195
# Redshift: 0.003470
# Template Index: 3
# Unflattened template spectrum
   4117.1747   1.6511e+00
   4122.7523   1.6391e+00
   4128.3375   1.6307e+00
   4133.9302   1.6095e+00
   4139.5305   1.5789e+00
   4145.1384   1.5594e+00
   4150.7539   1.5485e+00
   4156.3770   1.5517e+00
   4162.0078   1.5368e+00
   4167.6461   1.5341e+00
   4173.2921   1.5293e+00
   4178.9458   1.5143e+00
   4184.6071   1.4998e+00
   4190.2760   1.4927e+00
   4195.9527   1.4821e+00
   4201.6370   1.4839e+00
   4207.3291   1.4684e+00
   4213.0288   1.4623e+00
   4218.7363   1.4665e+00
   4224.4515   1.4682e+00
   4230.1744   1.4680e+00
   4235.9051   1.4595e+00
   4241.6436   1.4445e+00
   4247.3898   1.4313e+00
   4253.1439   1.4479e+00
   4258.9057   1.4412e+00
   4264.6753   1.4404e+00
   4270.4528   1.4495e+00
   4276.2380   1.4525e+00
   4282.0311   1.4428e+00
   4287.8321   1.4290e+00
   4293.6409   1.4093e+00
   4299.4576   1.3640e+00
   4305.2821   1.3188e+00
   4311.1146   1.3172e+00
   4316.9549   1.3636e+00
   4322.8032   1.4366e+00
   4328.6594   1.5198e+00
   4334.5235   1.5775e+00
   4340.3956   1.6242e+00
   4346.2756   1.6274e+00
   4352.1636   1.6408e+00
   4358.0595   1.6186e+00
   4363.9635   1.5800e+00
   4369.8754   1.5688e+00
   4375.7954   1.5425e+00
   4381.7234   1.5177e+00
   4387.6594   1.5091e+00
   4393.6034   1.4918e+00
   4399.5555   1.4645e+00
   4405.5157   1.4564e+00
   4411.4839   1.4676e+00
   4417.4603   1.4480e+00
   4423.4447   1.4535e+00
   4429.4372   1.4452e+00
   4435.4379   1.4241e+00
   4441.4466   1.3825e+00
   4447.4636   1.3514e+00
   4453.4886   1.3528e+00
   4459.5218   1.3702e+00
   4465.5633   1.4040e+00
   4471.6128   1.4046e+00
   4477.6706   1.4054e+00
   4483.7366   1.4168e+00
   4489.8108   1.4164e+00
   4495.8933   1.4149e+00
   4501.9839   1.4144e+00
   4508.0829   1.3995e+00
   4514.1900   1.3941e+00
   4520.3055   1.3866e+00
   4526.4293   1.3736e+00
   4532.5613   1.3502e+00
   4538.7017   1.3624e+00
   4544.8503   1.3518e+00
   4551.0073   1.3332e+00
   4557.1727   1.3349e+00
   4563.3464   1.3402e+00
   4569.5284   1.3354e+00
   4575.7188   1.3238e+00
   4581.9177   1.3241e+00
   4588.1249   1.3045e+00
   4594.3405   1.3017e+00
   4600.5645   1.2898e+00
   4606.7970   1.2684e+00
   4613.0379   1.2802e+00
   4619.2873   1.2693e+00
   4625.5452   1.2650e+00
   4631.8115   1.2597e+00
   4638.0863   1.2674e+00
   4644.3696   1.2622e+00
   4650.6614   1.2512e+00
   4656.9617   1.2397e+00
   4663.2706   1.2422e+00
   4669.5881   1.2345e+00
   4675.9140   1.2257e+00
   4682.2486   1.2157e+00
   4688.5917   1.2086e+00
   4694.9435   1.2128e+00
   4701.3038   1.2165e+00
   4707.6727   1.1915e+00
   4714.0503   1.2002e+00
   4720.4365   1.1890e+00
   4726.8314   1.1807e+00
   4733.2349   1.1756e+00
   4739.6471   1.1746e+00
   4746.0680   1.1574e+00
   4752.4976   1.1468e+00
   4758.9359   1.1371e+00
   4765.3830   1.1337e+00
   4771.8387   1.1218e+00
   4778.3032   1.1194e+00
   4784.7765   1.1122e+00
   4791.2585   1.1134e+00
   4797.7493   1.0943e+00
   4804.2489   1.0690e+00
   4810.7573   1.0453e+00
   4817.2746   1.0027e+00
   4823.8006   1.0268e+00
   4830.3355   1.0969e+00
   4836.8793   1.1831e+00
   4843.4319   1.2591e+00
   4849.9934   1.3240e+00
   4856.5638   1.3357e+00
   4863.1431   1.3580e+00
   4869.7313   1.3663e+00
   4876.3284   1.3296e+00
   4882.9344   1.2796e+00
   4889.5494   1.2324e+00
   4896.1734   1.1874e+00
   4902.8064   1.1716e+00
   4909.4483   1.1475e+00
   4916.0992   1.1254e+00
   4922.7592   1.1206e+00
   4929.4281   1.1001e+00
   4936.1061   1.0921e+00
   4942.7931   1.0883e+00
   4949.4892   1.0739e+00
   4956.1944   1.0687e+00
   4962.9087   1.0582e+00
   4969.6320   1.0377e+00
   4976.3645   1.0215e+00
   4983.1061   1.0110e+00
   4989.8568   1.0086e+00
   4996.6166   1.0205e+00
   5003.3857   1.0306e+00
   5010.1638   1.0370e+00
   5016.9512   1.0460e+00
   5023.7478   1.0419e+00
   5030.5535   1.0359e+00
   5037.3685   1.0443e+00
   5044.1928   1.0352e+00
   5051.0262   1.0308e+00
   5057.8690   1.0256e+00
   5064.7209   1.0198e+00
   5071.5822   1.0176e+00
   5078.4528   1.0042e+00
   5085.3327   1.0077e+00
   5092.2219   1.0062e+00
   5099.1204   9.9903e-01
   5106.0283   9.9526e-01
   5112.9455   9.8580e-01
   5119.8721   9.8900e-01
   5126.8081   9.7100e-01
   5133.7535   9.7505e-01
   5140.7083   9.7930e-01
   5147.6725   9.8269e-01
   5154.6462   9.9032e-01
   5161.6293   9.8884e-01
   5168.6219   9.9409e-01
   5175.6239   9.9591e-01
   5182.6354   9.6681e-01
   5189.6564   9.6970e-01
   5196.6870   9.6713e-01
   5203.7270   9.6222e-01
   5210.7766   9.6446e-01
   5217.8358   9.5752e-01
   5224.9045   9.5166e-01
   5231.9827   9.5359e-01
   5239.0706   9.5020e-01
   5246.1681   9.4946e-01
   5253.2752   9.4629e-01
   5260.3919   9.4123e-01
   5267.5182   9.3990e-01
   5274.6543   9.3581e-01
   5281.7999   9.2385e-01
   5288.9553   9.1994e-01
   5296.1204   9.3148e-01
   5303.2951   9.3787e-01
   5310.4796   9.3322e-01
   5317.6738   9.2016e-01
   5324.8778   9.2920e-01
   5332.0915   9.2856e-01
   5339.3150   9.1269e-01
   5346.5482   9.1823e-01
   5353.7913   9.1454e-01
   5361.0442   9.1855e-01
   5368.3069   9.1424e-01
   5375.5795   9.1414e-01
   5382.8619   9.0644e-01
   5390.1541   8.9752e-01
   5397.4563   8.9321e-01
   5404.7683   9.0047e-01
   5412.0903   8.8604e-01
   5419.4222   8.8260e-01
   5426.7640   8.5631e-01
   5434.1157   8.4599e-01
   5441.4774   8.8730e-01
   5448.8491   8.9087e-01
   5456.2307   8.9338e-01
   5463.6224   8.8896e-01
   5471.0241   8.8848e-01
   5478.4358   8.7615e-01
   5485.8575   8.9209e-01
   5493.2893   8.7097e-01
   5500.7312   8.8679e-01
   5508.1832   8.8806e-01
   5515.6452   8.8163e-01
   5523.1174   8.8027e-01
   5530.5996   8.7702e-01
   5538.0920   8.7799e-01
   5545.5946   8.7648e-01
   5553.1073   8.7684e-01
   5560.6302   8.7233e-01
   5568.1633   8.6424e-01
   5575.7066   8.7663e-01
   5583.2602   8.6689e-01
   5590.8239   8.7077e-01
   5598.3979   8.5584e-01
   5605.9822   8.3589e-01
   5613.5767   8.4993e-01
   5621.1815   8.5612e-01
   5628.7967   8.5302e-01
   5636.4221   8.5407e-01
   5644.0579   8.4356e-01
   5651.7040   8.4455e-01
   5659.3605   8.4724e-01
   5667.0273   8.4331e-01
   5674.7046   8.3997e-01
   5682.3922   8.3450e-01
   5690.0902   8.3419e-01
   5697.7987   8.4205e-01
   5705.5176   8.4587e-01
   5713.2470   8.3097e-01
   5720.9869   8.3334e-01
   5728.7372   8.2809e-01
   5736.4980   8.3092e-01
   5744.2694   8.3703e-01
   5752.0513   8.3499e-01
   5759.8437   8.3020e-01
   5767.6467   8.2295e-01
   5775.4602   8.2296e-01
   5783.2843   8.2909e-01
   5791.1191   8.2381e-01
   5798.9644   8.1965e-01
   5806.8204   8.3289e-01
   5814.6870   8.3328e-01
   5822.5643   8.1356e-01
   5830.4522   8.0365e-01
   5838.3508   8.0519e-01
   5846.2602   8.3331e-01
   5854.1802   8.5118e-01
   5862.1110   8.6583e-01
   5870.0525   8.7630e-01
   5878.0048   8.6615e-01
   5885.9678   8.7952e-01
   5893.9417   8.7392e-01
   5901.9263   8.6423e-01
   5909.9218   8.3583e-01
   5917.9281   8.3423e-01
   5925.9452   8.3906e-01
   5933.9732   8.3259e-01
   5942.0121   8.2386e-01
   5950.0618   8.3135e-01
   5958.1225   8.2357e-01
   5966.1941   8.2032e-01
   5974.2766   8.2051e-01
   5982.3701   8.1388e-01
   5990.4745   8.0869e-01
   5998.5899   8.0484e-01
   6006.7163   8.0422e-01
   6014.8537   7.9815e-01
   6023.0022   7.9907e-01
   6031.1617   7.8820e-01
   6039.3322   7.8793e-01
   6047.5138   7.9696e-01
   6055.7065   7.9110e-01
   6063.9103   7.9662e-01
   6072.1252   7.8362e-01
   6080.3512   7.7886e-01
   6088.5884   7.7918e-01
   6096.8367   7.7818e-01
   6105.0962   7.7155e-01
   6113.3669   7.7330e-01
   6121.6488   7.8138e-01
   6129.9419   7.8659e-01
   6138.2463   7.8569e-01
   6146.5619   7.6668e-01
   6154.8888   7.6821e-01
   6163.2269   7.6935e-01
   6171.5764   7.7342e-01
   6179.9371   7.6934e-01
   6188.3092   7.6510e-01
   6196.6926   7.6102e-01
   6205.0874   7.6763e-01
   6213.4936   7.5851e-01
   6221.9111   7.6059e-01
   6230.3401   7.5911e-01
   6238.7804   7.5330e-01
   6247.2322   7.4676e-01
   6255.6955   7.5146e-01
   6264.1702   7.4227e-01
   6272.6564   7.3642e-01
   6281.1541   7.3717e-01
   6289.6633   7.2971e-01
   6298.1840   7.2134e-01
   6306.7163   7.1140e-01
   6315.2601   7.1696e-01
   6323.8155   7.1301e-01
   6332.3825   7.1437e-01
   6340.9611   7.2074e-01
   6349.5514   7.4044e-01
   6358.1532   7.3777e-01
   6366.7667   7.4014e-01
   6375.3919   7.3427e-01
   6384.0288   7.4512e-01
   6392.6774   7.3421e-01
   6401.3376   7.3641e-01
   6410.0097   7.3459e-01
   6418.6934   7.2422e-01
   6427.3890   7.2250e-01
   6436.0963   7.1232e-01
   6444.8154   7.0586e-01
   6453.5463   7.1325e-01
   6462.2891   7.0596e-01
   6471.0436   7.0636e-01
   6479.8101   6.8779e-01
   6488.5884   6.5422e-01
   6497.3786   6.3520e-01
   6506.1808   6.4340e-01
   6514.9948   7.0397e-01
   6523.8208   8.0215e-01
   6532.6588   8.6053e-01
   6541.5087   9.2058e-01
   6550.3706   9.6298e-01
   6559.2445   1.0041e+00
   6568.1305   1.0102e+00
   6577.0284   1.0297e+00
   6585.9385   1.0388e+00
   6594.8606   9.8189e-01
   6603.7948   9.5075e-01
   6612.7410   8.9433e-01
   6621.6995   8.2835e-01
   6630.6700   7.7623e-01
   6639.6527   7.5741e-01
   6648.6476   7.5808e-01
   6657.6546   7.5024e-01
   6666.6739   7.4513e-01
   6675.7054   7.2700e-01
   6684.7491   7.3353e-01
   6693.8050   7.2934e-01
   6702.8733   7.2055e-01
   6711.9538   7.1204e-01
   6721.0466   7.0091e-01
   6730.1517   7.0013e-01
   6739.2692   6.9922e-01
   6748.3990   7.0225e-01
   6757.5412   6.9985e-01
   6766.6958   6.8798e-01
   6775.8628   6.8131e-01
   6785.0422   6.7662e-01
   6794.2340   6.7779e-01
   6803.4383   6.7094e-01
   6812.6550   6.7704e-01
   6821.8843   6.6554e-01
   6831.1260   6.6805e-01
   6840.3803   6.7088e-01
   6849.6471   7.1158e-01
   6858.9264   7.2448e-01
   6868.2184   6.6312e-01
   6877.5229   6.7701e-01
   6886.8400   6.7488e-01
   6896.1697   6.6353e-01
   6905.5121   6.6724e-01
   6914.8671   6.5923e-01
   6924.2348   6.6244e-01
   6933.6152   6.6088e-01
   6943.0084   6.5171e-01
   6952.4142   6.5445e-01
   6961.8328   6.4658e-01
   6971.2641   6.5125e-01
   6980.7082   6.4889e-01
   6990.1651   6.4684e-01
   6999.6348   6.5314e-01
   7009.1174   6.3784e-01
   7018.6128   6.4678e-01
   7028.1210   6.3945e-01
   7037.6421   6.5049e-01
   7047.1762   6.5037e-01
   7056.7231   6.5104e-01
   7066.2830   6.6800e-01
   7075.8558   6.4569e-01
   7085.4417   6.4991e-01
   7095.0404   6.4110e-01
   7104.6522   6.4111e-01
   7114.2770   6.3413e-01
   7123.9149   6.3293e-01
   7133.5658   6.3883e-01
   7143.2298   6.2751e-01
   7152.9069   6.3646e-01
   7162.5971   6.2758e-01
   7172.3004   6.3122e-01
   7182.0168   6.1880e-01
   7191.7464   6.1576e-01
   7201.4892   6.1360e-01
   7211.2452   6.2365e-01
   7221.0145   6.2264e-01
   7230.7969   6.1336e-01
   7240.5926   6.0811e-01
   7250.4016   6.0892e-01
   7260.2239   6.1029e-01
   7270.0594   6.0432e-01
   7279.9083   6.0631e-01
   7289.7706   6.0109e-01
   7299.6462   6.0069e-01
   7309.5351   5.9481e-01
   7319.4375   5.9663e-01
   7329.3533   5.9250e-01
   7339.2825   5.9292e-01
   7349.2252   5.8690e-01
   7359.1813   5.8745e-01
   7369.1510   5.8242e-01
   7379.1341   5.8385e-01
   7389.1308   5.7824e-01
   7399.1410   5.7870e-01
   7409.1647   5.7483e-01
   7419.2021   5.7259e-01
   7429.2530   5.7038e-01
   7439.3176   5.6818e-01
   7449.3957   5.6602e-01
   7459.4876   5.6388e-01
   7469.5931   5.6176e-01
   7479.7123   5.5967e-01
   7489.8452   5.5761e-01
   7499.9919   5.5558e-01
   7510.1523   5.5357e-01
   7520.3264   5.5160e-01
   7530.5144   5.4965e-01
   7540.7161   5.4773e-01
   7550.9316   5.4585e-01
   7561.1610   5.4400e-01
   7571.4043   5.4217e-01
   7581.6614   5.4039e-01
   7591.9325   5.3863e-01
   7602.2174   5.3691e-01
   7612.5163   5.3522e-01
   7622.8291   5.3356e-01
   7633.1559   5.3193e-01
   7643.4967   5.3033e-01
   7653.8515   5.2876e-01
   7664.2203   5.2722e-01
   7674.6032   5.2571e-01
   7685.0001   5.2423e-01
   7695.4111   5.2277e-01
   7705.8363   5.2133e-01
   7716.2755   5.1993e-01
   7726.7289   5.1854e-01
   7737.1965   5.1719e-01
   7747.6782   5.1585e-01
   7758.1741   5.1454e-01
   7768.6843   5.1324e-01
   7779.2087   5.1197e-01
   7789.7473   5.1072e-01
   7800.3002   5.0949e-01
   7810.8675   5.0828e-01
   7821.4490   5.0709e-01
   7832.0449   5.0592e-01
   7842.6551   5.0476e-01
   7853.2797   5.0363e-01
   7863.9187   5.0250e-01
   7874.5721   5.0140e-01
   7885.2400   5.0031e-01
   7895.9222   4.9923e-01
   7906.6190   4.9817e-01
   7917.3303   4.9712e-01
   7928.0560   4.9609e-01
   7938.7963   4.9507e-01
   7949.5512   4.9406e-01
   7960.3206   4.9306e-01
   7971.1046   4.9207e-01
   7981.9032   4.9110e-01
   7992.7164   4.9013e-01
   8003.5443   4.8917e-01
   8014.3869   4.8823e-01
   8025.2441   4.8729e-01
   8036.1161   4.8636e-01
   8047.0028   4.8543e-01
   8057.9042   4.8452e-01
   8068.8204   4.8361e-01
   8079.7514   4.8270e-01
   8090.6972   4.8180e-01
   8101.6578   4.8091e-01
   8112.6333   4.8002e-01
   8123.6237   4.7914e-01
   8134.6289   4.7826e-01
   8145.6490   4.7738e-01
   8156.6841   4.7651e-01
   8167.7341   4.7564e-01
   8178.7991   4.7477e-01
   8189.8791   4.7390e-01
   8200.9741   4.7304e-01
   8212.0841   4.7217e-01
   8223.2092   4.7130e-01
   8234.3493   4.7044e-01
   8245.5046   4.6957e-01
   8256.6749   4.6870e-01
   8267.8604   4.6784e-01
   8279.0611   4.6696e-01
   8290.2769   4.6609e-01
   8301.5079   4.6521e-01
   8312.7541   4.6434e-01
   8324.0155   4.6345e-01
   8335.2922   4.6257e-01
   8346.5842   4.6167e-01
   8357.8915   4.6078e-01
   8369.2141   4.5988e-01
   8380.5521   4.5897e-01
   8391.9054   4.5806e-01
   8403.2740   4.5714e-01
   8414.6581   4.5621e-01
   8426.0576   4.5528e-01
   8437.4726   4.5434e-01
   8448.9030   4.5339e-01
   8460.3489   4.5244e-01
   8471.8103   4.5148e-01
   8483.2872   4.5051e-01
   8494.7797   4.4953e-01
   8506.2877   4.4855e-01
   8517.8114   4.4757e-01
   8529.3506   4.4657e-01
   8540.9055   4.4558e-01
   8552.4760   4.4458e-01
   8564.0623   4.4357e-01
   8575.6642   4.4256e-01
   8587.2818   4.4154e-01
   8598.9151   4.4052e-01
   8610.5643   4.3950e-01
   8622.2292   4.3848e-01
   8633.9099   4.3745e-01
   8645.6064   4.3642e-01
   8657.3188   4.3538e-01
   8669.0470   4.3435e-01
   8680.7911   4.3331e-01
   8692.5512   4.3227e-01
   8704.3272   4.3123e-01
   8716.1191   4.3018e-01
   8727.9270   4.2914e-01
   8739.7509   4.2810e-01
   8751.5908   4.2705e-01
   8763.4467   4.2601e-01
   8775.3188   4.2496e-01
   8787.2069   4.2392e-01
   8799.1111   4.2287e-01
   8811.0314   4.2183e-01
   8822.9679   4.2078e-01
   8834.9205   4.1974e-01
   8846.8894   4.1870e-01
   8858.8744   4.1766e-01
   8870.8757   4.1663e-01
   8882.8933   4.1559e-01
   8894.9271   4.1456e-01
   8906.9772   4.1353e-01
   8919.0437   4.1250e-01
   8931.1265   4.1148e-01
