# # Template: ASASSN-14ha_epoch_12
# Type: II IIP
# RLAP: 5.103
# Redshift: 0.004128
# Template Index: 5
# Unflattened template spectrum
   4501.9839   1.3468e+00
   4508.0829   1.3566e+00
   4514.1900   1.3573e+00
   4520.3055   1.3411e+00
   4526.4293   1.3214e+00
   4532.5613   1.3283e+00
   4538.7017   1.3679e+00
   4544.8503   1.3643e+00
   4551.0073   1.3170e+00
   4557.1727   1.2769e+00
   4563.3464   1.3418e+00
   4569.5284   1.3695e+00
   4575.7188   1.4198e+00
   4581.9177   1.4069e+00
   4588.1249   1.3878e+00
   4594.3405   1.3386e+00
   4600.5645   1.3069e+00
   4606.7970   1.3293e+00
   4613.0379   1.3049e+00
   4619.2873   1.3285e+00
   4625.5452   1.3311e+00
   4631.8115   1.2947e+00
   4638.0863   1.2776e+00
   4644.3696   1.2497e+00
   4650.6614   1.2880e+00
   4656.9617   1.2830e+00
   4663.2706   1.2328e+00
   4669.5881   1.2038e+00
   4675.9140   1.1973e+00
   4682.2486   1.2103e+00
   4688.5917   1.1951e+00
   4694.9435   1.1737e+00
   4701.3038   1.1405e+00
   4707.6727   1.1329e+00
   4714.0503   1.1515e+00
   4720.4365   1.1279e+00
   4726.8314   1.1207e+00
   4733.2349   1.1497e+00
   4739.6471   1.1484e+00
   4746.0680   1.1162e+00
   4752.4976   1.1126e+00
   4758.9359   1.1040e+00
   4765.3830   1.0908e+00
   4771.8387   1.0929e+00
   4778.3032   1.0600e+00
   4784.7765   1.0591e+00
   4791.2585   1.0583e+00
   4797.7493   1.0449e+00
   4804.2489   1.0251e+00
   4810.7573   9.9675e-01
   4817.2746   9.5146e-01
   4823.8006   9.1464e-01
   4830.3355   1.0029e+00
   4836.8793   1.1243e+00
   4843.4319   1.2619e+00
   4849.9934   1.3718e+00
   4856.5638   1.4245e+00
   4863.1431   1.4178e+00
   4869.7313   1.4105e+00
   4876.3284   1.3580e+00
   4882.9344   1.2637e+00
   4889.5494   1.1753e+00
   4896.1734   1.1153e+00
   4902.8064   1.1252e+00
   4909.4483   1.1370e+00
   4916.0992   1.1716e+00
   4922.7592   1.1572e+00
   4929.4281   1.1577e+00
   4936.1061   1.1617e+00
   4942.7931   1.1688e+00
   4949.4892   1.1261e+00
   4956.1944   1.1014e+00
   4962.9087   1.0539e+00
   4969.6320   9.6615e-01
   4976.3645   9.2343e-01
   4983.1061   8.7057e-01
   4989.8568   8.9713e-01
   4996.6166   9.7576e-01
   5003.3857   9.9849e-01
   5010.1638   1.0494e+00
   5016.9512   1.0800e+00
   5023.7478   1.0970e+00
   5030.5535   1.0863e+00
   5037.3685   1.1128e+00
   5044.1928   1.0939e+00
   5051.0262   1.0896e+00
   5057.8690   1.0831e+00
   5064.7209   1.0560e+00
   5071.5822   1.0430e+00
   5078.4528   1.0457e+00
   5085.3327   1.0320e+00
   5092.2219   1.0081e+00
   5099.1204   9.9647e-01
   5106.0283   9.7027e-01
   5112.9455   9.3342e-01
   5119.8721   8.7299e-01
   5126.8081   8.1766e-01
   5133.7535   7.9917e-01
   5140.7083   8.4619e-01
   5147.6725   9.1598e-01
   5154.6462   9.6271e-01
   5161.6293   1.0115e+00
   5168.6219   1.0492e+00
   5175.6239   1.0690e+00
   5182.6354   1.0509e+00
   5189.6564   1.0471e+00
   5196.6870   1.0268e+00
   5203.7270   1.0200e+00
   5210.7766   1.0202e+00
   5217.8358   1.0028e+00
   5224.9045   9.8814e-01
   5231.9827   9.8232e-01
   5239.0706   9.6202e-01
   5246.1681   9.5943e-01
   5253.2752   9.6598e-01
   5260.3919   9.7195e-01
   5267.5182   9.7350e-01
   5274.6543   9.5222e-01
   5281.7999   9.3040e-01
   5288.9553   9.4064e-01
   5296.1204   9.5666e-01
   5303.2951   9.6478e-01
   5310.4796   1.0125e+00
   5317.6738   1.0009e+00
   5324.8778   9.8810e-01
   5332.0915   9.7598e-01
   5339.3150   9.9443e-01
   5346.5482   9.7422e-01
   5353.7913   9.4813e-01
   5361.0442   9.4994e-01
   5368.3069   9.1457e-01
   5375.5795   9.3966e-01
   5382.8619   9.3165e-01
   5390.1541   9.2153e-01
   5397.4563   9.0844e-01
   5404.7683   8.9446e-01
   5412.0903   9.0444e-01
   5419.4222   9.4129e-01
   5426.7640   8.9047e-01
   5434.1157   8.9697e-01
   5441.4774   8.8818e-01
   5448.8491   8.7316e-01
   5456.2307   8.6543e-01
   5463.6224   8.7360e-01
   5471.0241   8.6965e-01
   5478.4358   8.8363e-01
   5485.8575   8.5544e-01
   5493.2893   8.5308e-01
   5500.7312   8.4725e-01
   5508.1832   8.6729e-01
   5515.6452   8.7101e-01
   5523.1174   8.9116e-01
   5530.5996   8.7382e-01
   5538.0920   8.6572e-01
   5545.5946   8.6995e-01
   5553.1073   8.7836e-01
   5560.6302   8.8132e-01
   5568.1633   8.6574e-01
   5575.7066   8.8228e-01
   5583.2602   8.5041e-01
   5590.8239   8.5431e-01
   5598.3979   8.4866e-01
   5605.9822   8.3625e-01
   5613.5767   8.3962e-01
   5621.1815   8.4766e-01
   5628.7967   8.2607e-01
   5636.4221   8.2141e-01
   5644.0579   8.2691e-01
   5651.7040   8.3093e-01
   5659.3605   8.3653e-01
   5667.0273   8.3324e-01
   5674.7046   8.3282e-01
   5682.3922   8.1721e-01
   5690.0902   8.2105e-01
   5697.7987   8.2172e-01
   5705.5176   8.1808e-01
   5713.2470   8.2128e-01
   5720.9869   8.1076e-01
   5728.7372   8.3241e-01
   5736.4980   8.0205e-01
   5744.2694   7.9438e-01
   5752.0513   8.1126e-01
   5759.8437   8.0464e-01
   5767.6467   7.9837e-01
   5775.4602   8.1136e-01
   5783.2843   8.0880e-01
   5791.1191   7.9934e-01
   5798.9644   7.9943e-01
   5806.8204   8.0976e-01
   5814.6870   8.0901e-01
   5822.5643   8.0150e-01
   5830.4522   8.1567e-01
   5838.3508   8.1883e-01
   5846.2602   8.0941e-01
   5854.1802   8.0041e-01
   5862.1110   8.0770e-01
   5870.0525   8.0284e-01
   5878.0048   8.1268e-01
   5885.9678   8.2004e-01
   5893.9417   8.2417e-01
   5901.9263   7.9887e-01
   5909.9218   7.9692e-01
   5917.9281   7.8590e-01
   5925.9452   7.9036e-01
   5933.9732   8.1544e-01
   5942.0121   8.1593e-01
   5950.0618   7.8947e-01
   5958.1225   8.1734e-01
   5966.1941   8.1738e-01
   5974.2766   8.1701e-01
   5982.3701   8.0601e-01
   5990.4745   8.0071e-01
   5998.5899   7.9348e-01
   6006.7163   7.9145e-01
   6014.8537   7.9172e-01
   6023.0022   8.0326e-01
   6031.1617   7.9224e-01
   6039.3322   7.7499e-01
   6047.5138   7.8285e-01
   6055.7065   7.7804e-01
   6063.9103   7.8643e-01
   6072.1252   7.7922e-01
   6080.3512   7.8283e-01
   6088.5884   7.9118e-01
   6096.8367   7.8216e-01
   6105.0962   7.6760e-01
   6113.3669   7.8568e-01
   6121.6488   7.6681e-01
   6129.9419   7.7472e-01
   6138.2463   7.8981e-01
   6146.5619   7.9993e-01
   6154.8888   7.8979e-01
   6163.2269   7.8409e-01
   6171.5764   7.8757e-01
   6179.9371   7.9130e-01
   6188.3092   7.7267e-01
   6196.6926   7.7875e-01
   6205.0874   7.6373e-01
   6213.4936   7.6703e-01
   6221.9111   7.7775e-01
   6230.3401   7.9671e-01
   6238.7804   7.9321e-01
   6247.2322   7.7522e-01
   6255.6955   7.8316e-01
   6264.1702   7.8592e-01
   6272.6564   7.7552e-01
   6281.1541   7.5167e-01
   6289.6633   7.5908e-01
   6298.1840   7.2634e-01
   6306.7163   6.9188e-01
   6315.2601   6.6364e-01
   6323.8155   6.5563e-01
   6332.3825   6.7145e-01
   6340.9611   6.7531e-01
   6349.5514   7.2245e-01
   6358.1532   7.5438e-01
   6366.7667   7.4237e-01
   6375.3919   7.5876e-01
   6384.0288   7.8116e-01
   6392.6774   7.6431e-01
   6401.3376   7.5260e-01
   6410.0097   7.4988e-01
   6418.6934   7.5758e-01
   6427.3890   7.2529e-01
   6436.0963   7.4399e-01
   6444.8154   7.4205e-01
   6453.5463   7.3909e-01
   6462.2891   7.1970e-01
   6471.0436   7.0810e-01
   6479.8101   6.9391e-01
   6488.5884   6.8152e-01
   6497.3786   6.0612e-01
   6506.1808   5.8645e-01
   6514.9948   6.3810e-01
   6523.8208   7.7777e-01
   6532.6588   8.9846e-01
   6541.5087   1.0211e+00
   6550.3706   1.0882e+00
   6559.2445   1.1086e+00
   6568.1305   1.1463e+00
   6577.0284   1.1592e+00
   6585.9385   1.1635e+00
   6594.8606   1.0942e+00
   6603.7948   1.0447e+00
   6612.7410   9.6395e-01
   6621.6995   9.3308e-01
   6630.6700   8.4005e-01
   6639.6527   7.9066e-01
   6648.6476   7.6388e-01
   6657.6546   7.5952e-01
   6666.6739   7.3496e-01
   6675.7054   7.1692e-01
   6684.7491   7.0417e-01
   6693.8050   7.0789e-01
   6702.8733   6.8432e-01
   6711.9538   6.8864e-01
   6721.0466   6.7472e-01
   6730.1517   6.9189e-01
   6739.2692   7.0568e-01
   6748.3990   6.8209e-01
   6757.5412   6.8059e-01
   6766.6958   6.6091e-01
   6775.8628   6.5690e-01
   6785.0422   6.5793e-01
   6794.2340   6.5849e-01
   6803.4383   6.3617e-01
   6812.6550   6.5412e-01
   6821.8843   6.6185e-01
   6831.1260   6.6414e-01
   6840.3803   6.5991e-01
   6849.6471   6.8626e-01
   6858.9264   7.1346e-01
   6868.2184   6.6554e-01
   6877.5229   6.4670e-01
   6886.8400   6.8088e-01
   6896.1697   6.6739e-01
   6905.5121   6.5956e-01
   6914.8671   6.5315e-01
   6924.2348   6.3543e-01
   6933.6152   6.7003e-01
   6943.0084   6.4368e-01
   6952.4142   6.4085e-01
   6961.8328   6.3414e-01
   6971.2641   6.5313e-01
   6980.7082   6.2392e-01
   6990.1651   6.0643e-01
   6999.6348   6.4065e-01
   7009.1174   6.0066e-01
   7018.6128   6.3803e-01
   7028.1210   6.2471e-01
   7037.6421   6.2860e-01
   7047.1762   6.3703e-01
   7056.7231   6.2849e-01
   7066.2830   6.4078e-01
   7075.8558   6.1496e-01
   7085.4417   6.2610e-01
   7095.0404   5.9962e-01
   7104.6522   6.2626e-01
   7114.2770   6.2981e-01
   7123.9149   6.2423e-01
   7133.5658   6.1218e-01
   7143.2298   6.1067e-01
   7152.9069   6.2571e-01
   7162.5971   6.1061e-01
   7172.3004   6.0898e-01
   7182.0168   6.0186e-01
   7191.7464   6.0477e-01
   7201.4892   6.0079e-01
   7211.2452   5.9427e-01
   7221.0145   6.1613e-01
   7230.7969   6.0786e-01
   7240.5926   6.2728e-01
   7250.4016   5.9934e-01
   7260.2239   6.1107e-01
   7270.0594   5.9665e-01
   7279.9083   6.1415e-01
   7289.7706   5.9804e-01
   7299.6462   6.0134e-01
   7309.5351   5.9348e-01
   7319.4375   5.9600e-01
   7329.3533   5.8911e-01
   7339.2825   5.9571e-01
   7349.2252   5.8830e-01
   7359.1813   5.8686e-01
   7369.1510   5.8510e-01
   7379.1341   5.8241e-01
   7389.1308   5.7926e-01
   7399.1410   5.7666e-01
   7409.1647   5.7520e-01
   7419.2021   5.7224e-01
   7429.2530   5.7124e-01
   7439.3176   5.6794e-01
   7449.3957   5.6602e-01
   7459.4876   5.6388e-01
   7469.5931   5.6176e-01
   7479.7123   5.5967e-01
   7489.8452   5.5761e-01
   7499.9919   5.5558e-01
   7510.1523   5.5357e-01
   7520.3264   5.5160e-01
   7530.5144   5.4965e-01
   7540.7161   5.4773e-01
   7550.9316   5.4585e-01
   7561.1610   5.4400e-01
   7571.4043   5.4217e-01
   7581.6614   5.4039e-01
   7591.9325   5.3863e-01
   7602.2174   5.3691e-01
   7612.5163   5.3522e-01
   7622.8291   5.3356e-01
   7633.1559   5.3193e-01
   7643.4967   5.3033e-01
   7653.8515   5.2876e-01
   7664.2203   5.2722e-01
   7674.6032   5.2571e-01
   7685.0001   5.2423e-01
   7695.4111   5.2277e-01
   7705.8363   5.2133e-01
   7716.2755   5.1993e-01
   7726.7289   5.1854e-01
   7737.1965   5.1719e-01
   7747.6782   5.1585e-01
   7758.1741   5.1454e-01
   7768.6843   5.1324e-01
   7779.2087   5.1197e-01
   7789.7473   5.1072e-01
   7800.3002   5.0949e-01
   7810.8675   5.0828e-01
   7821.4490   5.0709e-01
   7832.0449   5.0592e-01
   7842.6551   5.0476e-01
   7853.2797   5.0363e-01
   7863.9187   5.0250e-01
   7874.5721   5.0140e-01
   7885.2400   5.0031e-01
   7895.9222   4.9923e-01
   7906.6190   4.9817e-01
   7917.3303   4.9712e-01
   7928.0560   4.9609e-01
   7938.7963   4.9507e-01
   7949.5512   4.9406e-01
   7960.3206   4.9306e-01
   7971.1046   4.9207e-01
   7981.9032   4.9110e-01
   7992.7164   4.9013e-01
   8003.5443   4.8917e-01
   8014.3869   4.8823e-01
   8025.2441   4.8729e-01
   8036.1161   4.8636e-01
   8047.0028   4.8543e-01
   8057.9042   4.8452e-01
   8068.8204   4.8361e-01
   8079.7514   4.8270e-01
   8090.6972   4.8180e-01
   8101.6578   4.8091e-01
   8112.6333   4.8002e-01
   8123.6237   4.7914e-01
   8134.6289   4.7826e-01
   8145.6490   4.7738e-01
   8156.6841   4.7651e-01
   8167.7341   4.7564e-01
   8178.7991   4.7477e-01
   8189.8791   4.7390e-01
   8200.9741   4.7304e-01
   8212.0841   4.7217e-01
   8223.2092   4.7130e-01
   8234.3493   4.7044e-01
   8245.5046   4.6957e-01
   8256.6749   4.6870e-01
   8267.8604   4.6784e-01
   8279.0611   4.6696e-01
   8290.2769   4.6609e-01
   8301.5079   4.6521e-01
   8312.7541   4.6434e-01
   8324.0155   4.6345e-01
   8335.2922   4.6257e-01
   8346.5842   4.6167e-01
   8357.8915   4.6078e-01
   8369.2141   4.5988e-01
   8380.5521   4.5897e-01
   8391.9054   4.5806e-01
   8403.2740   4.5714e-01
   8414.6581   4.5621e-01
   8426.0576   4.5528e-01
   8437.4726   4.5434e-01
   8448.9030   4.5339e-01
   8460.3489   4.5244e-01
   8471.8103   4.5148e-01
   8483.2872   4.5051e-01
   8494.7797   4.4953e-01
   8506.2877   4.4855e-01
   8517.8114   4.4757e-01
   8529.3506   4.4657e-01
   8540.9055   4.4558e-01
   8552.4760   4.4458e-01
   8564.0623   4.4357e-01
   8575.6642   4.4256e-01
   8587.2818   4.4154e-01
   8598.9151   4.4052e-01
   8610.5643   4.3950e-01
   8622.2292   4.3848e-01
   8633.9099   4.3745e-01
   8645.6064   4.3642e-01
   8657.3188   4.3538e-01
   8669.0470   4.3435e-01
   8680.7911   4.3331e-01
   8692.5512   4.3227e-01
   8704.3272   4.3123e-01
   8716.1191   4.3018e-01
   8727.9270   4.2914e-01
   8739.7509   4.2810e-01
   8751.5908   4.2705e-01
   8763.4467   4.2601e-01
   8775.3188   4.2496e-01
   8787.2069   4.2392e-01
   8799.1111   4.2287e-01
   8811.0314   4.2183e-01
   8822.9679   4.2078e-01
   8834.9205   4.1974e-01
   8846.8894   4.1870e-01
   8858.8744   4.1766e-01
   8870.8757   4.1663e-01
   8882.8933   4.1559e-01
   8894.9271   4.1456e-01
   8906.9772   4.1353e-01
   8919.0437   4.1250e-01
   8931.1265   4.1148e-01
