# # Template: ASASSN-14ha_epoch_11
# Type: II IIP
# RLAP: 6.100
# Redshift: 0.003783
# Template Index: 4
# Unflattened template spectrum
   4411.4839   1.4610e+00
   4417.4603   1.4456e+00
   4423.4447   1.4370e+00
   4429.4372   1.4302e+00
   4435.4379   1.4149e+00
   4441.4466   1.3852e+00
   4447.4636   1.3391e+00
   4453.4886   1.3121e+00
   4459.5218   1.3293e+00
   4465.5633   1.3630e+00
   4471.6128   1.3720e+00
   4477.6706   1.3798e+00
   4483.7366   1.3892e+00
   4489.8108   1.3912e+00
   4495.8933   1.4149e+00
   4501.9839   1.4016e+00
   4508.0829   1.3883e+00
   4514.1900   1.3833e+00
   4520.3055   1.3848e+00
   4526.4293   1.3742e+00
   4532.5613   1.3735e+00
   4538.7017   1.3630e+00
   4544.8503   1.3585e+00
   4551.0073   1.3506e+00
   4557.1727   1.3557e+00
   4563.3464   1.3565e+00
   4569.5284   1.3568e+00
   4575.7188   1.3525e+00
   4581.9177   1.3467e+00
   4588.1249   1.3322e+00
   4594.3405   1.3170e+00
   4600.5645   1.3053e+00
   4606.7970   1.3029e+00
   4613.0379   1.2919e+00
   4619.2873   1.2772e+00
   4625.5452   1.2756e+00
   4631.8115   1.2712e+00
   4638.0863   1.2785e+00
   4644.3696   1.2661e+00
   4650.6614   1.2522e+00
   4656.9617   1.2393e+00
   4663.2706   1.2344e+00
   4669.5881   1.2243e+00
   4675.9140   1.2297e+00
   4682.2486   1.2247e+00
   4688.5917   1.2021e+00
   4694.9435   1.1961e+00
   4701.3038   1.2036e+00
   4707.6727   1.1922e+00
   4714.0503   1.1896e+00
   4720.4365   1.1836e+00
   4726.8314   1.1787e+00
   4733.2349   1.1717e+00
   4739.6471   1.1631e+00
   4746.0680   1.1564e+00
   4752.4976   1.1402e+00
   4758.9359   1.1343e+00
   4765.3830   1.1217e+00
   4771.8387   1.1165e+00
   4778.3032   1.1038e+00
   4784.7765   1.0999e+00
   4791.2585   1.0960e+00
   4797.7493   1.0892e+00
   4804.2489   1.0717e+00
   4810.7573   1.0235e+00
   4817.2746   9.9147e-01
   4823.8006   9.8304e-01
   4830.3355   1.0557e+00
   4836.8793   1.1594e+00
   4843.4319   1.2658e+00
   4849.9934   1.3351e+00
   4856.5638   1.3891e+00
   4863.1431   1.3934e+00
   4869.7313   1.4031e+00
   4876.3284   1.3741e+00
   4882.9344   1.3274e+00
   4889.5494   1.2536e+00
   4896.1734   1.2068e+00
   4902.8064   1.1765e+00
   4909.4483   1.1575e+00
   4916.0992   1.1431e+00
   4922.7592   1.1306e+00
   4929.4281   1.1145e+00
   4936.1061   1.0997e+00
   4942.7931   1.0914e+00
   4949.4892   1.0818e+00
   4956.1944   1.0640e+00
   4962.9087   1.0456e+00
   4969.6320   1.0293e+00
   4976.3645   1.0056e+00
   4983.1061   9.8812e-01
   4989.8568   9.8888e-01
   4996.6166   9.9906e-01
   5003.3857   1.0201e+00
   5010.1638   1.0346e+00
   5016.9512   1.0437e+00
   5023.7478   1.0416e+00
   5030.5535   1.0461e+00
   5037.3685   1.0515e+00
   5044.1928   1.0496e+00
   5051.0262   1.0428e+00
   5057.8690   1.0316e+00
   5064.7209   1.0247e+00
   5071.5822   1.0096e+00
   5078.4528   1.0036e+00
   5085.3327   1.0034e+00
   5092.2219   9.9183e-01
   5099.1204   9.9051e-01
   5106.0283   9.8398e-01
   5112.9455   9.8447e-01
   5119.8721   9.6179e-01
   5126.8081   9.4637e-01
   5133.7535   9.3706e-01
   5140.7083   9.4895e-01
   5147.6725   9.6427e-01
   5154.6462   9.8145e-01
   5161.6293   9.8509e-01
   5168.6219   9.9957e-01
   5175.6239   9.9945e-01
   5182.6354   9.9030e-01
   5189.6564   9.8680e-01
   5196.6870   9.8091e-01
   5203.7270   9.6832e-01
   5210.7766   9.6534e-01
   5217.8358   9.7049e-01
   5224.9045   9.5643e-01
   5231.9827   9.5050e-01
   5239.0706   9.4545e-01
   5246.1681   9.5089e-01
   5253.2752   9.4742e-01
   5260.3919   9.4541e-01
   5267.5182   9.3657e-01
   5274.6543   9.2791e-01
   5281.7999   9.3133e-01
   5288.9553   9.2900e-01
   5296.1204   9.4148e-01
   5303.2951   9.3727e-01
   5310.4796   9.3670e-01
   5317.6738   9.3266e-01
   5324.8778   9.3645e-01
   5332.0915   9.3149e-01
   5339.3150   9.2356e-01
   5346.5482   9.2521e-01
   5353.7913   9.2171e-01
   5361.0442   9.1357e-01
   5368.3069   9.0959e-01
   5375.5795   9.1774e-01
   5382.8619   9.0645e-01
   5390.1541   8.9753e-01
   5397.4563   8.9303e-01
   5404.7683   9.0199e-01
   5412.0903   8.9471e-01
   5419.4222   8.8803e-01
   5426.7640   8.8592e-01
   5434.1157   8.9517e-01
   5441.4774   8.8324e-01
   5448.8491   8.8917e-01
   5456.2307   8.8917e-01
   5463.6224   8.8363e-01
   5471.0241   8.7860e-01
   5478.4358   8.7801e-01
   5485.8575   8.8014e-01
   5493.2893   8.7517e-01
   5500.7312   8.8095e-01
   5508.1832   8.7912e-01
   5515.6452   8.8130e-01
   5523.1174   8.7395e-01
   5530.5996   8.7352e-01
   5538.0920   8.7498e-01
   5545.5946   8.7068e-01
   5553.1073   8.7296e-01
   5560.6302   8.6488e-01
   5568.1633   8.6892e-01
   5575.7066   8.6948e-01
   5583.2602   8.6695e-01
   5590.8239   8.6899e-01
   5598.3979   8.5572e-01
   5605.9822   8.5180e-01
   5613.5767   8.5988e-01
   5621.1815   8.5601e-01
   5628.7967   8.4996e-01
   5636.4221   8.4960e-01
   5644.0579   8.4362e-01
   5651.7040   8.4732e-01
   5659.3605   8.4823e-01
   5667.0273   8.4599e-01
   5674.7046   8.4428e-01
   5682.3922   8.4386e-01
   5690.0902   8.4033e-01
   5697.7987   8.3584e-01
   5705.5176   8.3156e-01
   5713.2470   8.3260e-01
   5720.9869   8.3110e-01
   5728.7372   8.2440e-01
   5736.4980   8.3071e-01
   5744.2694   8.2895e-01
   5752.0513   8.2870e-01
   5759.8437   8.2994e-01
   5767.6467   8.2453e-01
   5775.4602   8.1951e-01
   5783.2843   8.1964e-01
   5791.1191   8.2163e-01
   5798.9644   8.2843e-01
   5806.8204   8.1928e-01
   5814.6870   8.2728e-01
   5822.5643   8.2650e-01
   5830.4522   8.1363e-01
   5838.3508   8.0329e-01
   5846.2602   8.1994e-01
   5854.1802   8.3480e-01
   5862.1110   8.5317e-01
   5870.0525   8.5789e-01
   5878.0048   8.5948e-01
   5885.9678   8.6281e-01
   5893.9417   8.6480e-01
   5901.9263   8.6231e-01
   5909.9218   8.4099e-01
   5917.9281   8.4137e-01
   5925.9452   8.4072e-01
   5933.9732   8.3480e-01
   5942.0121   8.2821e-01
   5950.0618   8.2889e-01
   5958.1225   8.2079e-01
   5966.1941   8.1917e-01
   5974.2766   8.1608e-01
   5982.3701   8.1203e-01
   5990.4745   8.0473e-01
   5998.5899   8.0233e-01
   6006.7163   8.0327e-01
   6014.8537   7.9654e-01
   6023.0022   7.9176e-01
   6031.1617   7.9541e-01
   6039.3322   7.8566e-01
   6047.5138   7.8976e-01
   6055.7065   7.8646e-01
   6063.9103   7.8895e-01
   6072.1252   7.8888e-01
   6080.3512   7.8220e-01
   6088.5884   7.7638e-01
   6096.8367   7.8069e-01
   6105.0962   7.6375e-01
   6113.3669   7.6497e-01
   6121.6488   7.8214e-01
   6129.9419   7.7804e-01
   6138.2463   7.7684e-01
   6146.5619   7.8175e-01
   6154.8888   7.7744e-01
   6163.2269   7.7341e-01
   6171.5764   7.6992e-01
   6179.9371   7.6796e-01
   6188.3092   7.6747e-01
   6196.6926   7.6966e-01
   6205.0874   7.6626e-01
   6213.4936   7.6687e-01
   6221.9111   7.6831e-01
   6230.3401   7.6415e-01
   6238.7804   7.5941e-01
   6247.2322   7.5541e-01
   6255.6955   7.5118e-01
   6264.1702   7.5792e-01
   6272.6564   7.4624e-01
   6281.1541   7.4016e-01
   6289.6633   7.3151e-01
   6298.1840   7.1716e-01
   6306.7163   6.9307e-01
   6315.2601   6.9096e-01
   6323.8155   6.9448e-01
   6332.3825   6.9916e-01
   6340.9611   7.0155e-01
   6349.5514   7.2353e-01
   6358.1532   7.3268e-01
   6366.7667   7.3578e-01
   6375.3919   7.4446e-01
   6384.0288   7.4458e-01
   6392.6774   7.4296e-01
   6401.3376   7.3866e-01
   6410.0097   7.3655e-01
   6418.6934   7.3599e-01
   6427.3890   7.2382e-01
   6436.0963   7.1070e-01
   6444.8154   7.1480e-01
   6453.5463   7.0674e-01
   6462.2891   7.0943e-01
   6471.0436   7.0377e-01
   6479.8101   6.9219e-01
   6488.5884   6.5480e-01
   6497.3786   6.2082e-01
   6506.1808   6.1981e-01
   6514.9948   6.8630e-01
   6523.8208   7.9308e-01
   6532.6588   8.9746e-01
   6541.5087   9.7229e-01
   6550.3706   1.0260e+00
   6559.2445   1.0768e+00
   6568.1305   1.0775e+00
   6577.0284   1.0938e+00
   6585.9385   1.0867e+00
   6594.8606   1.0323e+00
   6603.7948   9.8307e-01
   6612.7410   9.2649e-01
   6621.6995   8.6659e-01
   6630.6700   8.1240e-01
   6639.6527   7.7048e-01
   6648.6476   7.6206e-01
   6657.6546   7.4956e-01
   6666.6739   7.4384e-01
   6675.7054   7.3053e-01
   6684.7491   7.2040e-01
   6693.8050   7.0843e-01
   6702.8733   7.0762e-01
   6711.9538   7.0812e-01
   6721.0466   6.9639e-01
   6730.1517   6.8808e-01
   6739.2692   6.9091e-01
   6748.3990   6.8339e-01
   6757.5412   6.7986e-01
   6766.6958   6.7604e-01
   6775.8628   6.7580e-01
   6785.0422   6.6994e-01
   6794.2340   6.7161e-01
   6803.4383   6.6968e-01
   6812.6550   6.7086e-01
   6821.8843   6.6465e-01
   6831.1260   6.7038e-01
   6840.3803   6.6607e-01
   6849.6471   6.9720e-01
   6858.9264   7.0220e-01
   6868.2184   6.5765e-01
   6877.5229   6.7538e-01
   6886.8400   6.7312e-01
   6896.1697   6.4992e-01
   6905.5121   6.5231e-01
   6914.8671   6.5724e-01
   6924.2348   6.5653e-01
   6933.6152   6.5675e-01
   6943.0084   6.5221e-01
   6952.4142   6.4815e-01
   6961.8328   6.4053e-01
   6971.2641   6.4758e-01
   6980.7082   6.4465e-01
   6990.1651   6.4200e-01
   6999.6348   6.4073e-01
   7009.1174   6.3628e-01
   7018.6128   6.3702e-01
   7028.1210   6.3363e-01
   7037.6421   6.3964e-01
   7047.1762   6.3818e-01
   7056.7231   6.3337e-01
   7066.2830   6.4297e-01
   7075.8558   6.3544e-01
   7085.4417   6.3200e-01
   7095.0404   6.2886e-01
   7104.6522   6.2593e-01
   7114.2770   6.2677e-01
   7123.9149   6.2302e-01
   7133.5658   6.2355e-01
   7143.2298   6.2143e-01
   7152.9069   6.2277e-01
   7162.5971   6.2588e-01
   7172.3004   6.3957e-01
   7182.0168   6.3697e-01
   7191.7464   6.3077e-01
   7201.4892   6.2205e-01
   7211.2452   6.1995e-01
   7221.0145   6.2038e-01
   7230.7969   6.1457e-01
   7240.5926   6.1784e-01
   7250.4016   6.1316e-01
   7260.2239   6.1330e-01
   7270.0594   6.0935e-01
   7279.9083   6.0797e-01
   7289.7706   6.0309e-01
   7299.6462   6.0187e-01
   7309.5351   5.9610e-01
   7319.4375   5.9579e-01
   7329.3533   5.9258e-01
   7339.2825   5.9066e-01
   7349.2252   5.8816e-01
   7359.1813   5.8702e-01
   7369.1510   5.8318e-01
   7379.1341   5.8189e-01
   7389.1308   5.7856e-01
   7399.1410   5.7709e-01
   7409.1647   5.7483e-01
   7419.2021   5.7259e-01
   7429.2530   5.7038e-01
   7439.3176   5.6818e-01
   7449.3957   5.6602e-01
   7459.4876   5.6388e-01
   7469.5931   5.6176e-01
   7479.7123   5.5967e-01
   7489.8452   5.5761e-01
   7499.9919   5.5558e-01
   7510.1523   5.5357e-01
   7520.3264   5.5160e-01
   7530.5144   5.4965e-01
   7540.7161   5.4773e-01
   7550.9316   5.4585e-01
   7561.1610   5.4400e-01
   7571.4043   5.4217e-01
   7581.6614   5.4039e-01
   7591.9325   5.3863e-01
   7602.2174   5.3691e-01
   7612.5163   5.3522e-01
   7622.8291   5.3356e-01
   7633.1559   5.3193e-01
   7643.4967   5.3033e-01
   7653.8515   5.2876e-01
   7664.2203   5.2722e-01
   7674.6032   5.2571e-01
   7685.0001   5.2423e-01
   7695.4111   5.2277e-01
   7705.8363   5.2133e-01
   7716.2755   5.1993e-01
   7726.7289   5.1854e-01
   7737.1965   5.1719e-01
   7747.6782   5.1585e-01
   7758.1741   5.1454e-01
   7768.6843   5.1324e-01
   7779.2087   5.1197e-01
   7789.7473   5.1072e-01
   7800.3002   5.0949e-01
   7810.8675   5.0828e-01
   7821.4490   5.0709e-01
   7832.0449   5.0592e-01
   7842.6551   5.0476e-01
   7853.2797   5.0363e-01
   7863.9187   5.0250e-01
   7874.5721   5.0140e-01
   7885.2400   5.0031e-01
   7895.9222   4.9923e-01
   7906.6190   4.9817e-01
   7917.3303   4.9712e-01
   7928.0560   4.9609e-01
   7938.7963   4.9507e-01
   7949.5512   4.9406e-01
   7960.3206   4.9306e-01
   7971.1046   4.9207e-01
   7981.9032   4.9110e-01
   7992.7164   4.9013e-01
   8003.5443   4.8917e-01
   8014.3869   4.8823e-01
   8025.2441   4.8729e-01
   8036.1161   4.8636e-01
   8047.0028   4.8543e-01
   8057.9042   4.8452e-01
   8068.8204   4.8361e-01
   8079.7514   4.8270e-01
   8090.6972   4.8180e-01
   8101.6578   4.8091e-01
   8112.6333   4.8002e-01
   8123.6237   4.7914e-01
   8134.6289   4.7826e-01
   8145.6490   4.7738e-01
   8156.6841   4.7651e-01
   8167.7341   4.7564e-01
   8178.7991   4.7477e-01
   8189.8791   4.7390e-01
   8200.9741   4.7304e-01
   8212.0841   4.7217e-01
   8223.2092   4.7130e-01
   8234.3493   4.7044e-01
   8245.5046   4.6957e-01
   8256.6749   4.6870e-01
   8267.8604   4.6784e-01
   8279.0611   4.6696e-01
   8290.2769   4.6609e-01
   8301.5079   4.6521e-01
   8312.7541   4.6434e-01
   8324.0155   4.6345e-01
   8335.2922   4.6257e-01
   8346.5842   4.6167e-01
   8357.8915   4.6078e-01
   8369.2141   4.5988e-01
   8380.5521   4.5897e-01
   8391.9054   4.5806e-01
   8403.2740   4.5714e-01
   8414.6581   4.5621e-01
   8426.0576   4.5528e-01
   8437.4726   4.5434e-01
   8448.9030   4.5339e-01
   8460.3489   4.5244e-01
   8471.8103   4.5148e-01
   8483.2872   4.5051e-01
   8494.7797   4.4953e-01
   8506.2877   4.4855e-01
   8517.8114   4.4757e-01
   8529.3506   4.4657e-01
   8540.9055   4.4558e-01
   8552.4760   4.4458e-01
   8564.0623   4.4357e-01
   8575.6642   4.4256e-01
   8587.2818   4.4154e-01
   8598.9151   4.4052e-01
   8610.5643   4.3950e-01
   8622.2292   4.3848e-01
   8633.9099   4.3745e-01
   8645.6064   4.3642e-01
   8657.3188   4.3538e-01
   8669.0470   4.3435e-01
   8680.7911   4.3331e-01
   8692.5512   4.3227e-01
   8704.3272   4.3123e-01
   8716.1191   4.3018e-01
   8727.9270   4.2914e-01
   8739.7509   4.2810e-01
   8751.5908   4.2705e-01
   8763.4467   4.2601e-01
   8775.3188   4.2496e-01
   8787.2069   4.2392e-01
   8799.1111   4.2287e-01
   8811.0314   4.2183e-01
   8822.9679   4.2078e-01
   8834.9205   4.1974e-01
   8846.8894   4.1870e-01
   8858.8744   4.1766e-01
   8870.8757   4.1663e-01
   8882.8933   4.1559e-01
   8894.9271   4.1456e-01
   8906.9772   4.1353e-01
   8919.0437   4.1250e-01
   8931.1265   4.1148e-01
