# # Template: ASASSN-14ha_epoch_0
# Type: II IIP
# RLAP: 6.172
# Redshift: 0.003303
# Template Index: 1
# Unflattened template spectrum
   4195.9527   1.4861e+00
   4201.6370   1.4850e+00
   4207.3291   1.5064e+00
   4213.0288   1.4755e+00
   4218.7363   1.4525e+00
   4224.4515   1.4758e+00
   4230.1744   1.4609e+00
   4235.9051   1.4747e+00
   4241.6436   1.4658e+00
   4247.3898   1.4739e+00
   4253.1439   1.4775e+00
   4258.9057   1.4874e+00
   4264.6753   1.4896e+00
   4270.4528   1.4906e+00
   4276.2380   1.4729e+00
   4282.0311   1.4658e+00
   4287.8321   1.4626e+00
   4293.6409   1.4343e+00
   4299.4576   1.4073e+00
   4305.2821   1.3955e+00
   4311.1146   1.3776e+00
   4316.9549   1.3892e+00
   4322.8032   1.4464e+00
   4328.6594   1.4869e+00
   4334.5235   1.4862e+00
   4340.3956   1.5083e+00
   4346.2756   1.5048e+00
   4352.1636   1.5237e+00
   4358.0595   1.5150e+00
   4363.9635   1.5121e+00
   4369.8754   1.4888e+00
   4375.7954   1.4833e+00
   4381.7234   1.4636e+00
   4387.6594   1.4436e+00
   4393.6034   1.4630e+00
   4399.5555   1.4701e+00
   4405.5157   1.4633e+00
   4411.4839   1.4947e+00
   4417.4603   1.4739e+00
   4423.4447   1.4602e+00
   4429.4372   1.4536e+00
   4435.4379   1.4048e+00
   4441.4466   1.4099e+00
   4447.4636   1.4236e+00
   4453.4886   1.4227e+00
   4459.5218   1.4329e+00
   4465.5633   1.4370e+00
   4471.6128   1.4327e+00
   4477.6706   1.4215e+00
   4483.7366   1.4147e+00
   4489.8108   1.4119e+00
   4495.8933   1.3920e+00
   4501.9839   1.3802e+00
   4508.0829   1.3641e+00
   4514.1900   1.3255e+00
   4520.3055   1.3136e+00
   4526.4293   1.3119e+00
   4532.5613   1.3135e+00
   4538.7017   1.3062e+00
   4544.8503   1.3062e+00
   4551.0073   1.3305e+00
   4557.1727   1.3390e+00
   4563.3464   1.3393e+00
   4569.5284   1.3374e+00
   4575.7188   1.3280e+00
   4581.9177   1.3031e+00
   4588.1249   1.3021e+00
   4594.3405   1.2745e+00
   4600.5645   1.2596e+00
   4606.7970   1.2381e+00
   4613.0379   1.2497e+00
   4619.2873   1.2401e+00
   4625.5452   1.2708e+00
   4631.8115   1.2669e+00
   4638.0863   1.2768e+00
   4644.3696   1.2986e+00
   4650.6614   1.3163e+00
   4656.9617   1.2888e+00
   4663.2706   1.2735e+00
   4669.5881   1.2843e+00
   4675.9140   1.2722e+00
   4682.2486   1.2600e+00
   4688.5917   1.2616e+00
   4694.9435   1.2580e+00
   4701.3038   1.2297e+00
   4707.6727   1.2240e+00
   4714.0503   1.2145e+00
   4720.4365   1.2178e+00
   4726.8314   1.1909e+00
   4733.2349   1.1660e+00
   4739.6471   1.1598e+00
   4746.0680   1.1461e+00
   4752.4976   1.1477e+00
   4758.9359   1.1272e+00
   4765.3830   1.1478e+00
   4771.8387   1.1438e+00
   4778.3032   1.1389e+00
   4784.7765   1.1261e+00
   4791.2585   1.1249e+00
   4797.7493   1.1070e+00
   4804.2489   1.1012e+00
   4810.7573   1.0862e+00
   4817.2746   1.0745e+00
   4823.8006   1.0816e+00
   4830.3355   1.1249e+00
   4836.8793   1.1689e+00
   4843.4319   1.2075e+00
   4849.9934   1.2277e+00
   4856.5638   1.2246e+00
   4863.1431   1.2325e+00
   4869.7313   1.2345e+00
   4876.3284   1.2143e+00
   4882.9344   1.1832e+00
   4889.5494   1.1525e+00
   4896.1734   1.1428e+00
   4902.8064   1.1087e+00
   4909.4483   1.1190e+00
   4916.0992   1.1219e+00
   4922.7592   1.0899e+00
   4929.4281   1.0944e+00
   4936.1061   1.0829e+00
   4942.7931   1.0805e+00
   4949.4892   1.0644e+00
   4956.1944   1.0619e+00
   4962.9087   1.0426e+00
   4969.6320   1.0220e+00
   4976.3645   1.0402e+00
   4983.1061   1.0511e+00
   4989.8568   1.0659e+00
   4996.6166   1.0564e+00
   5003.3857   1.0667e+00
   5010.1638   1.0693e+00
   5016.9512   1.0544e+00
   5023.7478   1.0406e+00
   5030.5535   1.0465e+00
   5037.3685   1.0441e+00
   5044.1928   1.0322e+00
   5051.0262   1.0302e+00
   5057.8690   1.0323e+00
   5064.7209   1.0341e+00
   5071.5822   1.0164e+00
   5078.4528   1.0037e+00
   5085.3327   1.0065e+00
   5092.2219   1.0070e+00
   5099.1204   9.9334e-01
   5106.0283   1.0071e+00
   5112.9455   1.0117e+00
   5119.8721   9.9785e-01
   5126.8081   1.0110e+00
   5133.7535   1.0039e+00
   5140.7083   1.0119e+00
   5147.6725   1.0224e+00
   5154.6462   1.0104e+00
   5161.6293   1.0023e+00
   5168.6219   1.0110e+00
   5175.6239   1.0121e+00
   5182.6354   1.0046e+00
   5189.6564   9.9684e-01
   5196.6870   1.0049e+00
   5203.7270   9.9110e-01
   5210.7766   9.8018e-01
   5217.8358   9.5315e-01
   5224.9045   9.6490e-01
   5231.9827   9.7121e-01
   5239.0706   9.6497e-01
   5246.1681   9.6616e-01
   5253.2752   9.5380e-01
   5260.3919   9.5738e-01
   5267.5182   9.5823e-01
   5274.6543   9.5433e-01
   5281.7999   9.5570e-01
   5288.9553   9.4837e-01
   5296.1204   9.2938e-01
   5303.2951   9.3106e-01
   5310.4796   9.3928e-01
   5317.6738   9.3491e-01
   5324.8778   9.3610e-01
   5332.0915   9.1494e-01
   5339.3150   9.2126e-01
   5346.5482   9.1269e-01
   5353.7913   9.0863e-01
   5361.0442   9.1378e-01
   5368.3069   9.1372e-01
   5375.5795   8.9146e-01
   5382.8619   9.1577e-01
   5390.1541   8.9924e-01
   5397.4563   8.9449e-01
   5404.7683   9.0432e-01
   5412.0903   8.9173e-01
   5419.4222   8.7651e-01
   5426.7640   8.9937e-01
   5434.1157   8.8728e-01
   5441.4774   8.9171e-01
   5448.8491   8.9647e-01
   5456.2307   8.8953e-01
   5463.6224   8.7665e-01
   5471.0241   8.7647e-01
   5478.4358   8.8271e-01
   5485.8575   8.8128e-01
   5493.2893   8.6537e-01
   5500.7312   8.7528e-01
   5508.1832   8.7941e-01
   5515.6452   8.6528e-01
   5523.1174   8.7928e-01
   5530.5996   8.7666e-01
   5538.0920   8.7377e-01
   5545.5946   8.6726e-01
   5553.1073   8.5689e-01
   5560.6302   8.6933e-01
   5568.1633   8.7494e-01
   5575.7066   8.5979e-01
   5583.2602   8.6945e-01
   5590.8239   8.6608e-01
   5598.3979   8.4745e-01
   5605.9822   8.4513e-01
   5613.5767   8.2414e-01
   5621.1815   8.0862e-01
   5628.7967   8.2184e-01
   5636.4221   8.2676e-01
   5644.0579   8.3385e-01
   5651.7040   8.2449e-01
   5659.3605   8.2825e-01
   5667.0273   8.4791e-01
   5674.7046   8.5283e-01
   5682.3922   8.5847e-01
   5690.0902   8.5822e-01
   5697.7987   8.3970e-01
   5705.5176   8.6048e-01
   5713.2470   8.5374e-01
   5720.9869   8.4248e-01
   5728.7372   8.3140e-01
   5736.4980   8.2918e-01
   5744.2694   8.2864e-01
   5752.0513   8.1931e-01
   5759.8437   8.3565e-01
   5767.6467   8.2370e-01
   5775.4602   8.3798e-01
   5783.2843   8.1633e-01
   5791.1191   8.1304e-01
   5798.9644   8.0225e-01
   5806.8204   7.9110e-01
   5814.6870   7.8298e-01
   5822.5643   7.7799e-01
   5830.4522   7.8254e-01
   5838.3508   8.1246e-01
   5846.2602   8.4513e-01
   5854.1802   8.6734e-01
   5862.1110   8.9169e-01
   5870.0525   9.0324e-01
   5878.0048   9.1375e-01
   5885.9678   9.0145e-01
   5893.9417   8.8864e-01
   5901.9263   8.8767e-01
   5909.9218   8.7409e-01
   5917.9281   8.6707e-01
   5925.9452   8.8081e-01
   5933.9732   8.6473e-01
   5942.0121   8.5042e-01
   5950.0618   8.3297e-01
   5958.1225   8.4462e-01
   5966.1941   8.4723e-01
   5974.2766   8.2241e-01
   5982.3701   8.2917e-01
   5990.4745   8.0425e-01
   5998.5899   8.0114e-01
   6006.7163   8.1143e-01
   6014.8537   8.0844e-01
   6023.0022   8.0701e-01
   6031.1617   7.9229e-01
   6039.3322   7.8203e-01
   6047.5138   7.9281e-01
   6055.7065   7.6092e-01
   6063.9103   7.7339e-01
   6072.1252   7.6896e-01
   6080.3512   7.8187e-01
   6088.5884   7.7249e-01
   6096.8367   7.5848e-01
   6105.0962   7.5968e-01
   6113.3669   7.7382e-01
   6121.6488   7.5773e-01
   6129.9419   7.7353e-01
   6138.2463   7.7092e-01
   6146.5619   7.6904e-01
   6154.8888   7.5605e-01
   6163.2269   7.6700e-01
   6171.5764   7.4552e-01
   6179.9371   7.5215e-01
   6188.3092   7.5450e-01
   6196.6926   7.5346e-01
   6205.0874   7.4958e-01
   6213.4936   7.6183e-01
   6221.9111   7.2656e-01
   6230.3401   7.4558e-01
   6238.7804   7.3593e-01
   6247.2322   7.3520e-01
   6255.6955   7.3110e-01
   6264.1702   7.3990e-01
   6272.6564   7.2843e-01
   6281.1541   7.2020e-01
   6289.6633   7.3913e-01
   6298.1840   7.3868e-01
   6306.7163   7.2403e-01
   6315.2601   7.1993e-01
   6323.8155   7.2845e-01
   6332.3825   7.4170e-01
   6340.9611   7.2758e-01
   6349.5514   7.2744e-01
   6358.1532   7.2187e-01
   6366.7667   7.3045e-01
   6375.3919   7.3882e-01
   6384.0288   7.2120e-01
   6392.6774   7.0343e-01
   6401.3376   7.1567e-01
   6410.0097   6.9902e-01
   6418.6934   6.8750e-01
   6427.3890   6.9168e-01
   6436.0963   7.0207e-01
   6444.8154   7.1170e-01
   6453.5463   7.3061e-01
   6462.2891   7.3039e-01
   6471.0436   7.2075e-01
   6479.8101   7.2060e-01
   6488.5884   6.9510e-01
   6497.3786   6.9444e-01
   6506.1808   7.0172e-01
   6514.9948   7.3219e-01
   6523.8208   7.8176e-01
   6532.6588   8.1852e-01
   6541.5087   8.5382e-01
   6550.3706   8.7797e-01
   6559.2445   9.2271e-01
   6568.1305   9.2023e-01
   6577.0284   9.7561e-01
   6585.9385   9.7129e-01
   6594.8606   8.9035e-01
   6603.7948   8.6726e-01
   6612.7410   8.0135e-01
   6621.6995   7.7325e-01
   6630.6700   7.5762e-01
   6639.6527   7.3085e-01
   6648.6476   7.5317e-01
   6657.6546   7.6708e-01
   6666.6739   7.7976e-01
   6675.7054   7.6031e-01
   6684.7491   7.5244e-01
   6693.8050   7.6256e-01
   6702.8733   7.5851e-01
   6711.9538   7.5473e-01
   6721.0466   7.3018e-01
   6730.1517   6.9829e-01
   6739.2692   7.1278e-01
   6748.3990   7.0598e-01
   6757.5412   7.1018e-01
   6766.6958   6.9623e-01
   6775.8628   7.1598e-01
   6785.0422   6.9491e-01
   6794.2340   6.8729e-01
   6803.4383   6.9385e-01
   6812.6550   7.0498e-01
   6821.8843   6.9760e-01
   6831.1260   6.9703e-01
   6840.3803   6.9037e-01
   6849.6471   7.1304e-01
   6858.9264   7.1321e-01
   6868.2184   6.2994e-01
   6877.5229   6.6907e-01
   6886.8400   6.5457e-01
   6896.1697   6.4211e-01
   6905.5121   6.6450e-01
   6914.8671   6.4240e-01
   6924.2348   6.4830e-01
   6933.6152   6.5969e-01
   6943.0084   6.5970e-01
   6952.4142   6.5279e-01
   6961.8328   6.3608e-01
   6971.2641   6.5588e-01
   6980.7082   6.3874e-01
   6990.1651   6.3863e-01
   6999.6348   6.4153e-01
   7009.1174   6.3224e-01
   7018.6128   6.3606e-01
   7028.1210   6.5008e-01
   7037.6421   6.5231e-01
   7047.1762   6.4356e-01
   7056.7231   6.6903e-01
   7066.2830   6.5219e-01
   7075.8558   6.2257e-01
   7085.4417   6.7394e-01
   7095.0404   6.2551e-01
   7104.6522   6.4985e-01
   7114.2770   6.2677e-01
   7123.9149   6.2833e-01
   7133.5658   6.3136e-01
   7143.2298   6.2969e-01
   7152.9069   6.4233e-01
   7162.5971   6.2487e-01
   7172.3004   6.3673e-01
   7182.0168   6.3601e-01
   7191.7464   6.3976e-01
   7201.4892   6.2635e-01
   7211.2452   6.2586e-01
   7221.0145   6.2572e-01
   7230.7969   6.2745e-01
   7240.5926   6.1750e-01
   7250.4016   6.1831e-01
   7260.2239   6.1652e-01
   7270.0594   6.1317e-01
   7279.9083   6.0528e-01
   7289.7706   5.9803e-01
   7299.6462   6.0291e-01
   7309.5351   5.9668e-01
   7319.4375   5.9853e-01
   7329.3533   5.9116e-01
   7339.2825   5.9009e-01
   7349.2252   5.8420e-01
   7359.1813   5.8853e-01
   7369.1510   5.8157e-01
   7379.1341   5.8186e-01
   7389.1308   5.7743e-01
   7399.1410   5.7709e-01
   7409.1647   5.7483e-01
   7419.2021   5.7259e-01
   7429.2530   5.7038e-01
   7439.3176   5.6818e-01
   7449.3957   5.6602e-01
   7459.4876   5.6388e-01
   7469.5931   5.6176e-01
   7479.7123   5.5967e-01
   7489.8452   5.5761e-01
   7499.9919   5.5558e-01
   7510.1523   5.5357e-01
   7520.3264   5.5160e-01
   7530.5144   5.4965e-01
   7540.7161   5.4773e-01
   7550.9316   5.4585e-01
   7561.1610   5.4400e-01
   7571.4043   5.4217e-01
   7581.6614   5.4039e-01
   7591.9325   5.3863e-01
   7602.2174   5.3691e-01
   7612.5163   5.3522e-01
   7622.8291   5.3356e-01
   7633.1559   5.3193e-01
   7643.4967   5.3033e-01
   7653.8515   5.2876e-01
   7664.2203   5.2722e-01
   7674.6032   5.2571e-01
   7685.0001   5.2423e-01
   7695.4111   5.2277e-01
   7705.8363   5.2133e-01
   7716.2755   5.1993e-01
   7726.7289   5.1854e-01
   7737.1965   5.1719e-01
   7747.6782   5.1585e-01
   7758.1741   5.1454e-01
   7768.6843   5.1324e-01
   7779.2087   5.1197e-01
   7789.7473   5.1072e-01
   7800.3002   5.0949e-01
   7810.8675   5.0828e-01
   7821.4490   5.0709e-01
   7832.0449   5.0592e-01
   7842.6551   5.0476e-01
   7853.2797   5.0363e-01
   7863.9187   5.0250e-01
   7874.5721   5.0140e-01
   7885.2400   5.0031e-01
   7895.9222   4.9923e-01
   7906.6190   4.9817e-01
   7917.3303   4.9712e-01
   7928.0560   4.9609e-01
   7938.7963   4.9507e-01
   7949.5512   4.9406e-01
   7960.3206   4.9306e-01
   7971.1046   4.9207e-01
   7981.9032   4.9110e-01
   7992.7164   4.9013e-01
   8003.5443   4.8917e-01
   8014.3869   4.8823e-01
   8025.2441   4.8729e-01
   8036.1161   4.8636e-01
   8047.0028   4.8543e-01
   8057.9042   4.8452e-01
   8068.8204   4.8361e-01
   8079.7514   4.8270e-01
   8090.6972   4.8180e-01
   8101.6578   4.8091e-01
   8112.6333   4.8002e-01
   8123.6237   4.7914e-01
   8134.6289   4.7826e-01
   8145.6490   4.7738e-01
   8156.6841   4.7651e-01
   8167.7341   4.7564e-01
   8178.7991   4.7477e-01
   8189.8791   4.7390e-01
   8200.9741   4.7304e-01
   8212.0841   4.7217e-01
   8223.2092   4.7130e-01
   8234.3493   4.7044e-01
   8245.5046   4.6957e-01
   8256.6749   4.6870e-01
   8267.8604   4.6784e-01
   8279.0611   4.6696e-01
   8290.2769   4.6609e-01
   8301.5079   4.6521e-01
   8312.7541   4.6434e-01
   8324.0155   4.6345e-01
   8335.2922   4.6257e-01
   8346.5842   4.6167e-01
   8357.8915   4.6078e-01
   8369.2141   4.5988e-01
   8380.5521   4.5897e-01
   8391.9054   4.5806e-01
   8403.2740   4.5714e-01
   8414.6581   4.5621e-01
   8426.0576   4.5528e-01
   8437.4726   4.5434e-01
   8448.9030   4.5339e-01
   8460.3489   4.5244e-01
   8471.8103   4.5148e-01
   8483.2872   4.5051e-01
   8494.7797   4.4953e-01
   8506.2877   4.4855e-01
   8517.8114   4.4757e-01
   8529.3506   4.4657e-01
   8540.9055   4.4558e-01
   8552.4760   4.4458e-01
   8564.0623   4.4357e-01
   8575.6642   4.4256e-01
   8587.2818   4.4154e-01
   8598.9151   4.4052e-01
   8610.5643   4.3950e-01
   8622.2292   4.3848e-01
   8633.9099   4.3745e-01
   8645.6064   4.3642e-01
   8657.3188   4.3538e-01
   8669.0470   4.3435e-01
   8680.7911   4.3331e-01
   8692.5512   4.3227e-01
   8704.3272   4.3123e-01
   8716.1191   4.3018e-01
   8727.9270   4.2914e-01
   8739.7509   4.2810e-01
   8751.5908   4.2705e-01
   8763.4467   4.2601e-01
   8775.3188   4.2496e-01
   8787.2069   4.2392e-01
   8799.1111   4.2287e-01
   8811.0314   4.2183e-01
   8822.9679   4.2078e-01
   8834.9205   4.1974e-01
   8846.8894   4.1870e-01
   8858.8744   4.1766e-01
   8870.8757   4.1663e-01
   8882.8933   4.1559e-01
   8894.9271   4.1456e-01
   8906.9772   4.1353e-01
   8919.0437   4.1250e-01
   8931.1265   4.1148e-01
